Industry,Date,County,High Wage Count,Cost of Living,Employment Count,Output Race
beverage,2019-12-01,Napa,3997,79277,2688.0,White
beverage,2019-12-01,Napa,3997,79277,2688.0,White
crop production,2019-01-01,Napa,937,79277,884.0,White
crop production,2019-02-01,Napa,1165,79277,884.0,White
crop production,2019-03-01,Napa,1216,79277,884.0,White
crop production,2019-04-01,Napa,1216,79277,884.0,White
crop production,2019-05-01,Napa,1621,79277,884.0,White
crop production,2019-06-01,Napa,1723,79277,884.0,White
crop production,2019-07-01,Napa,1748,79277,884.0,White
crop production,2019-08-01,Napa,1520,79277,884.0,White
crop production,2019-09-01,Napa,1469,79277,884.0,White
crop production,2019-10-01,Napa,1444,79277,884.0,White
crop production,2019-11-01,Napa,861,79277,884.0,White
crop production,2019-12-01,Napa,760,79277,884.0,White
beverage,2019-01-01,Napa,1024,79277,2081.0,Asian
beverage,2019-01-01,Napa,1024,79277,2081.0,Asian
beverage,2019-01-01,Napa,1024,79277,2081.0,Asian
beverage,2019-02-01,Napa,1053,79277,2081.0,Asian
beverage,2019-02-01,Napa,1053,79277,2081.0,Asian
beverage,2019-02-01,Napa,1053,79277,2081.0,Asian
beverage,2019-03-01,Napa,1063,79277,2081.0,Asian
beverage,2019-03-01,Napa,1063,79277,2081.0,Asian
beverage,2019-03-01,Napa,1063,79277,2081.0,Asian
beverage,2019-04-01,Napa,1063,79277,2081.0,Asian
beverage,2019-04-01,Napa,1063,79277,2081.0,Asian
beverage,2019-04-01,Napa,1063,79277,2081.0,Asian
beverage,2019-05-01,Napa,1121,79277,2081.0,Asian
beverage,2019-05-01,Napa,1121,79277,2081.0,Asian
beverage,2019-05-01,Napa,1121,79277,2081.0,Asian
beverage,2019-06-01,Napa,1151,79277,2081.0,Asian
beverage,2019-06-01,Napa,1151,79277,2081.0,Asian
beverage,2019-06-01,Napa,1151,79277,2081.0,Asian
beverage,2019-07-01,Napa,1170,79277,2081.0,Asian
beverage,2019-07-01,Napa,1170,79277,2081.0,Asian
beverage,2019-07-01,Napa,1170,79277,2081.0,Asian
beverage,2019-08-01,Napa,1209,79277,2081.0,Asian
beverage,2019-08-01,Napa,1209,79277,2081.0,Asian
beverage,2019-08-01,Napa,1209,79277,2081.0,Asian
beverage,2019-09-01,Napa,1248,79277,2081.0,Asian
beverage,2019-09-01,Napa,1248,79277,2081.0,Asian
beverage,2019-09-01,Napa,1248,79277,2081.0,Asian
beverage,2019-10-01,Napa,1258,79277,2081.0,Asian
beverage,2019-10-01,Napa,1258,79277,2081.0,Asian
beverage,2019-10-01,Napa,1258,79277,2081.0,Asian
beverage,2019-11-01,Napa,1141,79277,2081.0,Asian
beverage,2019-11-01,Napa,1141,79277,2081.0,Asian
beverage,2019-11-01,Napa,1141,79277,2081.0,Asian
beverage,2019-12-01,Napa,1053,79277,2081.0,Asian
beverage,2019-12-01,Napa,1053,79277,2081.0,Asian
beverage,2019-12-01,Napa,1053,79277,2081.0,Asian
beverage,2019-01-01,Napa,3542,79277,904.0,Multiracial
beverage,2019-01-01,Napa,3542,79277,904.0,Multiracial
beverage,2019-01-01,Napa,3542,79277,904.0,Multiracial
beverage,2019-02-01,Napa,3643,79277,904.0,Multiracial
beverage,2019-02-01,Napa,3643,79277,904.0,Multiracial
beverage,2019-02-01,Napa,3643,79277,904.0,Multiracial
beverage,2019-03-01,Napa,3677,79277,904.0,Multiracial
beverage,2019-03-01,Napa,3677,79277,904.0,Multiracial
beverage,2019-03-01,Napa,3677,79277,904.0,Multiracial
beverage,2019-04-01,Napa,3677,79277,904.0,Multiracial
beverage,2019-04-01,Napa,3677,79277,904.0,Multiracial
beverage,2019-04-01,Napa,3677,79277,904.0,Multiracial
beverage,2019-05-01,Napa,3879,79277,904.0,Multiracial
beverage,2019-05-01,Napa,3879,79277,904.0,Multiracial
beverage,2019-05-01,Napa,3879,79277,904.0,Multiracial
beverage,2019-06-01,Napa,3981,79277,904.0,Multiracial
beverage,2019-06-01,Napa,3981,79277,904.0,Multiracial
beverage,2019-06-01,Napa,3981,79277,904.0,Multiracial
beverage,2019-07-01,Napa,4048,79277,904.0,Multiracial
beverage,2019-07-01,Napa,4048,79277,904.0,Multiracial
beverage,2019-07-01,Napa,4048,79277,904.0,Multiracial
beverage,2019-08-01,Napa,4183,79277,904.0,Multiracial
beverage,2019-08-01,Napa,4183,79277,904.0,Multiracial
beverage,2019-08-01,Napa,4183,79277,904.0,Multiracial
beverage,2019-09-01,Napa,4318,79277,904.0,Multiracial
beverage,2019-09-01,Napa,4318,79277,904.0,Multiracial
beverage,2019-09-01,Napa,4318,79277,904.0,Multiracial
beverage,2019-10-01,Napa,4352,79277,904.0,Multiracial
beverage,2019-10-01,Napa,4352,79277,904.0,Multiracial
beverage,2019-10-01,Napa,4352,79277,904.0,Multiracial
beverage,2019-11-01,Napa,3947,79277,904.0,Multiracial
beverage,2019-11-01,Napa,3947,79277,904.0,Multiracial
beverage,2019-11-01,Napa,3947,79277,904.0,Multiracial
beverage,2019-12-01,Napa,3643,79277,904.0,Multiracial
beverage,2019-12-01,Napa,3643,79277,904.0,Multiracial
beverage,2019-12-01,Napa,3643,79277,904.0,Multiracial
crop production,2019-01-01,Alameda,106,88296,881.0,White
crop production,2019-02-01,Alameda,127,88296,881.0,White
crop production,2019-03-01,Alameda,127,88296,881.0,White
crop production,2019-04-01,Alameda,127,88296,881.0,White
crop production,2019-05-01,Alameda,148,88296,881.0,White
crop production,2019-06-01,Alameda,148,88296,881.0,White
crop production,2019-07-01,Alameda,148,88296,881.0,White
crop production,2019-08-01,Alameda,148,88296,881.0,White
crop production,2019-09-01,Alameda,148,88296,881.0,White
crop production,2019-10-01,Alameda,169,88296,881.0,White
crop production,2019-11-01,Alameda,148,88296,881.0,White
crop production,2019-12-01,Alameda,148,88296,881.0,White
management of companies and enterprises,2019-01-01,Alameda,9861,88296,962.0,White
management of companies and enterprises,2019-01-01,Alameda,9861,88296,962.0,White
management of companies and enterprises,2019-02-01,Alameda,9861,88296,962.0,White
management of companies and enterprises,2019-02-01,Alameda,9861,88296,962.0,White
management of companies and enterprises,2019-03-01,Alameda,9982,88296,962.0,White
management of companies and enterprises,2019-03-01,Alameda,9982,88296,962.0,White
management of companies and enterprises,2019-04-01,Alameda,10042,88296,962.0,White
management of companies and enterprises,2019-04-01,Alameda,10042,88296,962.0,White
management of companies and enterprises,2019-05-01,Alameda,10042,88296,962.0,White
management of companies and enterprises,2019-05-01,Alameda,10042,88296,962.0,White
management of companies and enterprises,2019-06-01,Alameda,9982,88296,962.0,White
management of companies and enterprises,2019-06-01,Alameda,9982,88296,962.0,White
management of companies and enterprises,2019-07-01,Alameda,9921,88296,962.0,White
management of companies and enterprises,2019-07-01,Alameda,9921,88296,962.0,White
management of companies and enterprises,2019-08-01,Alameda,9861,88296,962.0,White
management of companies and enterprises,2019-08-01,Alameda,9861,88296,962.0,White
management of companies and enterprises,2019-09-01,Alameda,9679,88296,962.0,White
management of companies and enterprises,2019-09-01,Alameda,9679,88296,962.0,White
management of companies and enterprises,2019-10-01,Alameda,9679,88296,962.0,White
management of companies and enterprises,2019-10-01,Alameda,9679,88296,962.0,White
management of companies and enterprises,2019-11-01,Alameda,10284,88296,962.0,White
management of companies and enterprises,2019-11-01,Alameda,10284,88296,962.0,White
management of companies and enterprises,2019-12-01,Alameda,10345,88296,962.0,White
management of companies and enterprises,2019-12-01,Alameda,10345,88296,962.0,White
crop production,2019-01-01,Alameda,0,88296,4583.0,Black
crop production,2019-02-01,Alameda,0,88296,4583.0,Black
crop production,2019-03-01,Alameda,0,88296,4583.0,Black
crop production,2019-04-01,Alameda,0,88296,4583.0,Black
crop production,2019-05-01,Alameda,0,88296,4583.0,Black
crop production,2019-06-01,Alameda,0,88296,4583.0,Black
crop production,2019-07-01,Alameda,0,88296,4583.0,Black
crop production,2019-08-01,Alameda,0,88296,4583.0,Black
crop production,2019-09-01,Alameda,0,88296,4583.0,Black
crop production,2019-10-01,Alameda,0,88296,4583.0,Black
crop production,2019-11-01,Alameda,0,88296,4583.0,Black
crop production,2019-12-01,Alameda,0,88296,4583.0,Black
management of companies and enterprises,2019-01-01,Alameda,1640,88296,3906.0,Black
management of companies and enterprises,2019-01-01,Alameda,1640,88296,3906.0,Black
management of companies and enterprises,2019-02-01,Alameda,1640,88296,3906.0,Black
management of companies and enterprises,2019-02-01,Alameda,1640,88296,3906.0,Black
management of companies and enterprises,2019-03-01,Alameda,1660,88296,3906.0,Black
management of companies and enterprises,2019-03-01,Alameda,1660,88296,3906.0,Black
management of companies and enterprises,2019-04-01,Alameda,1670,88296,3906.0,Black
management of companies and enterprises,2019-04-01,Alameda,1670,88296,3906.0,Black
management of companies and enterprises,2019-05-01,Alameda,1670,88296,3906.0,Black
management of companies and enterprises,2019-05-01,Alameda,1670,88296,3906.0,Black
management of companies and enterprises,2019-06-01,Alameda,1660,88296,3906.0,Black
management of companies and enterprises,2019-06-01,Alameda,1660,88296,3906.0,Black
management of companies and enterprises,2019-07-01,Alameda,1650,88296,3906.0,Black
management of companies and enterprises,2019-07-01,Alameda,1650,88296,3906.0,Black
management of companies and enterprises,2019-08-01,Alameda,1640,88296,3906.0,Black
management of companies and enterprises,2019-08-01,Alameda,1640,88296,3906.0,Black
management of companies and enterprises,2019-09-01,Alameda,1609,88296,3906.0,Black
management of companies and enterprises,2019-09-01,Alameda,1609,88296,3906.0,Black
management of companies and enterprises,2019-10-01,Alameda,1609,88296,3906.0,Black
management of companies and enterprises,2019-10-01,Alameda,1609,88296,3906.0,Black
management of companies and enterprises,2019-11-01,Alameda,1710,88296,3906.0,Black
management of companies and enterprises,2019-11-01,Alameda,1710,88296,3906.0,Black
management of companies and enterprises,2019-12-01,Alameda,1720,88296,3906.0,Black
management of companies and enterprises,2019-12-01,Alameda,1720,88296,3906.0,Black
crop production,2019-01-01,Alameda,16,88296,11485.0,Asian
crop production,2019-02-01,Alameda,19,88296,11485.0,Asian
crop production,2019-03-01,Alameda,19,88296,11485.0,Asian
crop production,2019-04-01,Alameda,19,88296,11485.0,Asian
crop production,2019-05-01,Alameda,23,88296,11485.0,Asian
crop production,2019-06-01,Alameda,23,88296,11485.0,Asian
crop production,2019-07-01,Alameda,23,88296,11485.0,Asian
crop production,2019-08-01,Alameda,23,88296,11485.0,Asian
crop production,2019-09-01,Alameda,23,88296,11485.0,Asian
crop production,2019-10-01,Alameda,26,88296,11485.0,Asian
crop production,2019-11-01,Alameda,23,88296,11485.0,Asian
crop production,2019-12-01,Alameda,23,88296,11485.0,Asian
management of companies and enterprises,2019-01-01,Alameda,12602,88296,1909.0,Asian
management of companies and enterprises,2019-01-01,Alameda,12602,88296,1909.0,Asian
management of companies and enterprises,2019-02-01,Alameda,12602,88296,1909.0,Asian
management of companies and enterprises,2019-02-01,Alameda,12602,88296,1909.0,Asian
management of companies and enterprises,2019-03-01,Alameda,12757,88296,1909.0,Asian
management of companies and enterprises,2019-03-01,Alameda,12757,88296,1909.0,Asian
management of companies and enterprises,2019-04-01,Alameda,12834,88296,1909.0,Asian
management of companies and enterprises,2019-04-01,Alameda,12834,88296,1909.0,Asian
management of companies and enterprises,2019-05-01,Alameda,12834,88296,1909.0,Asian
management of companies and enterprises,2019-05-01,Alameda,12834,88296,1909.0,Asian
management of companies and enterprises,2019-06-01,Alameda,12757,88296,1909.0,Asian
management of companies and enterprises,2019-06-01,Alameda,12757,88296,1909.0,Asian
management of companies and enterprises,2019-07-01,Alameda,12680,88296,1909.0,Asian
management of companies and enterprises,2019-07-01,Alameda,12680,88296,1909.0,Asian
management of companies and enterprises,2019-08-01,Alameda,12602,88296,1909.0,Asian
management of companies and enterprises,2019-08-01,Alameda,12602,88296,1909.0,Asian
management of companies and enterprises,2019-09-01,Alameda,12370,88296,1909.0,Asian
management of companies and enterprises,2019-09-01,Alameda,12370,88296,1909.0,Asian
management of companies and enterprises,2019-10-01,Alameda,12370,88296,1909.0,Asian
management of companies and enterprises,2019-10-01,Alameda,12370,88296,1909.0,Asian
management of companies and enterprises,2019-11-01,Alameda,13144,88296,1909.0,Asian
management of companies and enterprises,2019-11-01,Alameda,13144,88296,1909.0,Asian
management of companies and enterprises,2019-12-01,Alameda,13221,88296,1909.0,Asian
management of companies and enterprises,2019-12-01,Alameda,13221,88296,1909.0,Asian
crop production,2019-01-01,Alameda,69,88296,3543.0,Multiracial
crop production,2019-02-01,Alameda,83,88296,3543.0,Multiracial
crop production,2019-03-01,Alameda,83,88296,3543.0,Multiracial
crop production,2019-04-01,Alameda,83,88296,3543.0,Multiracial
crop production,2019-05-01,Alameda,97,88296,3543.0,Multiracial
crop production,2019-06-01,Alameda,97,88296,3543.0,Multiracial
crop production,2019-07-01,Alameda,97,88296,3543.0,Multiracial
crop production,2019-08-01,Alameda,97,88296,3543.0,Multiracial
crop production,2019-09-01,Alameda,97,88296,3543.0,Multiracial
crop production,2019-10-01,Alameda,110,88296,3543.0,Multiracial
crop production,2019-11-01,Alameda,97,88296,3543.0,Multiracial
crop production,2019-12-01,Alameda,97,88296,3543.0,Multiracial
crop production,2019-01-01,Butte,953,60360,1384.0,White
crop production,2019-02-01,Butte,1036,60360,1384.0,White
crop production,2019-03-01,Butte,1036,60360,1384.0,White
crop production,2019-04-01,Butte,1119,60360,1384.0,White
crop production,2019-05-01,Butte,1202,60360,1384.0,White
crop production,2019-06-01,Butte,1202,60360,1384.0,White
crop production,2019-07-01,Butte,1161,60360,1384.0,White
crop production,2019-08-01,Butte,1244,60360,1384.0,White
crop production,2019-09-01,Butte,1327,60360,1384.0,White
crop production,2019-10-01,Butte,1576,60360,1384.0,White
crop production,2019-11-01,Butte,1327,60360,1384.0,White
crop production,2019-12-01,Butte,1119,60360,1384.0,White
crop production,2019-01-01,Butte,0,60360,2069.0,Asian
crop production,2019-02-01,Butte,0,60360,2069.0,Asian
crop production,2019-03-01,Butte,0,60360,2069.0,Asian
crop production,2019-04-01,Butte,0,60360,2069.0,Asian
crop production,2019-05-01,Butte,0,60360,2069.0,Asian
crop production,2019-06-01,Butte,0,60360,2069.0,Asian
crop production,2019-07-01,Butte,0,60360,2069.0,Asian
crop production,2019-08-01,Butte,0,60360,2069.0,Asian
crop production,2019-09-01,Butte,0,60360,2069.0,Asian
crop production,2019-10-01,Butte,0,60360,2069.0,Asian
crop production,2019-11-01,Butte,0,60360,2069.0,Asian
crop production,2019-12-01,Butte,0,60360,2069.0,Asian
crop production,2019-01-01,Butte,254,60360,4431.0,Multiracial
crop production,2019-02-01,Butte,277,60360,4431.0,Multiracial
crop production,2019-03-01,Butte,277,60360,4431.0,Multiracial
crop production,2019-04-01,Butte,299,60360,4431.0,Multiracial
crop production,2019-05-01,Butte,321,60360,4431.0,Multiracial
crop production,2019-06-01,Butte,321,60360,4431.0,Multiracial
crop production,2019-07-01,Butte,310,60360,4431.0,Multiracial
crop production,2019-08-01,Butte,332,60360,4431.0,Multiracial
crop production,2019-09-01,Butte,354,60360,4431.0,Multiracial
crop production,2019-10-01,Butte,421,60360,4431.0,Multiracial
crop production,2019-11-01,Butte,354,60360,4431.0,Multiracial
crop production,2019-12-01,Butte,299,60360,4431.0,Multiracial
crop production,2019-01-01,Contra Costa,103,86284,944.0,White
crop production,2019-02-01,Contra Costa,103,86284,944.0,White
crop production,2019-03-01,Contra Costa,123,86284,944.0,White
crop production,2019-04-01,Contra Costa,144,86284,944.0,White
crop production,2019-05-01,Contra Costa,165,86284,944.0,White
crop production,2019-06-01,Contra Costa,206,86284,944.0,White
crop production,2019-07-01,Contra Costa,206,86284,944.0,White
crop production,2019-08-01,Contra Costa,206,86284,944.0,White
crop production,2019-09-01,Contra Costa,185,86284,944.0,White
crop production,2019-10-01,Contra Costa,165,86284,944.0,White
crop production,2019-11-01,Contra Costa,144,86284,944.0,White
crop production,2019-12-01,Contra Costa,103,86284,944.0,White
management of companies and enterprises,2019-01-01,Contra Costa,6014,86284,5046.0,White
management of companies and enterprises,2019-01-01,Contra Costa,6014,86284,5046.0,White
management of companies and enterprises,2019-02-01,Contra Costa,6014,86284,5046.0,White
management of companies and enterprises,2019-02-01,Contra Costa,6014,86284,5046.0,White
management of companies and enterprises,2019-03-01,Contra Costa,6014,86284,5046.0,White
management of companies and enterprises,2019-03-01,Contra Costa,6014,86284,5046.0,White
management of companies and enterprises,2019-04-01,Contra Costa,5882,86284,5046.0,White
management of companies and enterprises,2019-04-01,Contra Costa,5882,86284,5046.0,White
management of companies and enterprises,2019-05-01,Contra Costa,5816,86284,5046.0,White
management of companies and enterprises,2019-05-01,Contra Costa,5816,86284,5046.0,White
management of companies and enterprises,2019-06-01,Contra Costa,5882,86284,5046.0,White
management of companies and enterprises,2019-06-01,Contra Costa,5882,86284,5046.0,White
management of companies and enterprises,2019-07-01,Contra Costa,5882,86284,5046.0,White
management of companies and enterprises,2019-07-01,Contra Costa,5882,86284,5046.0,White
management of companies and enterprises,2019-08-01,Contra Costa,5948,86284,5046.0,White
management of companies and enterprises,2019-08-01,Contra Costa,5948,86284,5046.0,White
management of companies and enterprises,2019-09-01,Contra Costa,5882,86284,5046.0,White
management of companies and enterprises,2019-09-01,Contra Costa,5882,86284,5046.0,White
management of companies and enterprises,2019-10-01,Contra Costa,5816,86284,5046.0,White
management of companies and enterprises,2019-10-01,Contra Costa,5816,86284,5046.0,White
management of companies and enterprises,2019-11-01,Contra Costa,5683,86284,5046.0,White
management of companies and enterprises,2019-11-01,Contra Costa,5683,86284,5046.0,White
management of companies and enterprises,2019-12-01,Contra Costa,5683,86284,5046.0,White
management of companies and enterprises,2019-12-01,Contra Costa,5683,86284,5046.0,White
crop production,2019-01-01,Contra Costa,16,86284,11485.0,Asian
crop production,2019-02-01,Contra Costa,16,86284,11485.0,Asian
crop production,2019-03-01,Contra Costa,19,86284,11485.0,Asian
crop production,2019-04-01,Contra Costa,23,86284,11485.0,Asian
crop production,2019-05-01,Contra Costa,26,86284,11485.0,Asian
crop production,2019-06-01,Contra Costa,33,86284,11485.0,Asian
crop production,2019-07-01,Contra Costa,33,86284,11485.0,Asian
crop production,2019-08-01,Contra Costa,33,86284,11485.0,Asian
crop production,2019-09-01,Contra Costa,29,86284,11485.0,Asian
crop production,2019-10-01,Contra Costa,26,86284,11485.0,Asian
crop production,2019-11-01,Contra Costa,23,86284,11485.0,Asian
crop production,2019-12-01,Contra Costa,16,86284,11485.0,Asian
management of companies and enterprises,2019-01-01,Contra Costa,7035,86284,1909.0,Asian
management of companies and enterprises,2019-01-01,Contra Costa,7035,86284,1909.0,Asian
management of companies and enterprises,2019-02-01,Contra Costa,7035,86284,1909.0,Asian
management of companies and enterprises,2019-02-01,Contra Costa,7035,86284,1909.0,Asian
management of companies and enterprises,2019-03-01,Contra Costa,7035,86284,1909.0,Asian
management of companies and enterprises,2019-03-01,Contra Costa,7035,86284,1909.0,Asian
management of companies and enterprises,2019-04-01,Contra Costa,6881,86284,1909.0,Asian
management of companies and enterprises,2019-04-01,Contra Costa,6881,86284,1909.0,Asian
management of companies and enterprises,2019-05-01,Contra Costa,6803,86284,1909.0,Asian
management of companies and enterprises,2019-05-01,Contra Costa,6803,86284,1909.0,Asian
management of companies and enterprises,2019-06-01,Contra Costa,6881,86284,1909.0,Asian
management of companies and enterprises,2019-06-01,Contra Costa,6881,86284,1909.0,Asian
management of companies and enterprises,2019-07-01,Contra Costa,6881,86284,1909.0,Asian
management of companies and enterprises,2019-07-01,Contra Costa,6881,86284,1909.0,Asian
management of companies and enterprises,2019-08-01,Contra Costa,6958,86284,1909.0,Asian
management of companies and enterprises,2019-08-01,Contra Costa,6958,86284,1909.0,Asian
management of companies and enterprises,2019-09-01,Contra Costa,6881,86284,1909.0,Asian
management of companies and enterprises,2019-09-01,Contra Costa,6881,86284,1909.0,Asian
management of companies and enterprises,2019-10-01,Contra Costa,6803,86284,1909.0,Asian
management of companies and enterprises,2019-10-01,Contra Costa,6803,86284,1909.0,Asian
management of companies and enterprises,2019-11-01,Contra Costa,6649,86284,1909.0,Asian
management of companies and enterprises,2019-11-01,Contra Costa,6649,86284,1909.0,Asian
management of companies and enterprises,2019-12-01,Contra Costa,6649,86284,1909.0,Asian
management of companies and enterprises,2019-12-01,Contra Costa,6649,86284,1909.0,Asian
crop production,2019-01-01,Contra Costa,69,86284,3543.0,Multiracial
crop production,2019-02-01,Contra Costa,69,86284,3543.0,Multiracial
crop production,2019-03-01,Contra Costa,83,86284,3543.0,Multiracial
crop production,2019-04-01,Contra Costa,97,86284,3543.0,Multiracial
crop production,2019-05-01,Contra Costa,110,86284,3543.0,Multiracial
crop production,2019-06-01,Contra Costa,138,86284,3543.0,Multiracial
crop production,2019-07-01,Contra Costa,138,86284,3543.0,Multiracial
crop production,2019-08-01,Contra Costa,138,86284,3543.0,Multiracial
crop production,2019-09-01,Contra Costa,124,86284,3543.0,Multiracial
crop production,2019-10-01,Contra Costa,110,86284,3543.0,Multiracial
crop production,2019-11-01,Contra Costa,97,86284,3543.0,Multiracial
crop production,2019-12-01,Contra Costa,69,86284,3543.0,Multiracial
crop production,2019-01-01,El Dorado,31,65348,2842.0,White
crop production,2019-02-01,El Dorado,31,65348,2842.0,White
crop production,2019-03-01,El Dorado,47,65348,2842.0,White
crop production,2019-04-01,El Dorado,47,65348,2842.0,White
crop production,2019-05-01,El Dorado,47,65348,2842.0,White
crop production,2019-06-01,El Dorado,47,65348,2842.0,White
crop production,2019-07-01,El Dorado,47,65348,2842.0,White
crop production,2019-08-01,El Dorado,63,65348,2842.0,White
crop production,2019-09-01,El Dorado,63,65348,2842.0,White
crop production,2019-10-01,El Dorado,63,65348,2842.0,White
crop production,2019-11-01,El Dorado,63,65348,2842.0,White
crop production,2019-12-01,El Dorado,63,65348,2842.0,White
crop production,2019-01-01,Fresno,15146,56327,2003.0,White
crop production,2019-02-01,Fresno,14822,56327,2003.0,White
crop production,2019-03-01,Fresno,14499,56327,2003.0,White
crop production,2019-04-01,Fresno,17448,56327,2003.0,White
crop production,2019-05-01,Fresno,20517,56327,2003.0,White
crop production,2019-06-01,Fresno,20113,56327,2003.0,White
crop production,2019-07-01,Fresno,20477,56327,2003.0,White
crop production,2019-08-01,Fresno,21366,56327,2003.0,White
crop production,2019-09-01,Fresno,20396,56327,2003.0,White
crop production,2019-10-01,Fresno,17771,56327,2003.0,White
crop production,2019-11-01,Fresno,15469,56327,2003.0,White
crop production,2019-12-01,Fresno,15873,56327,2003.0,White
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Fresno,1921,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Fresno,1921,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Fresno,1921,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-01-01,Fresno,1921,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Fresno,1853,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Fresno,1853,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Fresno,1853,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-02-01,Fresno,1853,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-03-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-04-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-05-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-06-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-07-01,Fresno,1830,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Fresno,1876,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Fresno,1876,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Fresno,1876,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-08-01,Fresno,1876,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Fresno,1876,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Fresno,1876,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Fresno,1876,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-09-01,Fresno,1876,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Fresno,1898,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Fresno,1898,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Fresno,1898,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-10-01,Fresno,1898,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Fresno,2147,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Fresno,2147,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Fresno,2147,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-11-01,Fresno,2147,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Fresno,2170,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Fresno,2170,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Fresno,2170,56327,1075.0,White
general merchandise stores including warehouse clubs and supercenters,2019-12-01,Fresno,2170,56327,1075.0,White
management of companies and enterprises,2019-01-01,Fresno,1113,56327,37834.0,White
management of companies and enterprises,2019-01-01,Fresno,1113,56327,37834.0,White
management of companies and enterprises,2019-02-01,Fresno,1113,56327,37834.0,White
management of companies and enterprises,2019-02-01,Fresno,1113,56327,37834.0,White
management of companies and enterprises,2019-03-01,Fresno,1113,56327,37834.0,White
management of companies and enterprises,2019-03-01,Fresno,1113,56327,37834.0,White
management of companies and enterprises,2019-04-01,Fresno,1163,56327,37834.0,White
management of companies and enterprises,2019-04-01,Fresno,1163,56327,37834.0,White
management of companies and enterprises,2019-05-01,Fresno,1163,56327,37834.0,White
management of companies and enterprises,2019-05-01,Fresno,1163,56327,37834.0,White
management of companies and enterprises,2019-06-01,Fresno,1214,56327,37834.0,White
management of companies and enterprises,2019-06-01,Fresno,1214,56327,37834.0,White
management of companies and enterprises,2019-07-01,Fresno,1265,56327,37834.0,White
