Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Inyo,2017,May,05/01/2017,90930000,N,2430,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2017,June,06/01/2017,90930000,N,2500,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2017,July,07/01/2017,90930000,N,2400,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2017,August,08/01/2017,90930000,N,2390,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2017,September,09/01/2017,90930000,N,2410,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2017,October,10/01/2017,90930000,N,2400,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2017,November,11/01/2017,90930000,N,2370,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Inyo,2017,December,12/01/2017,90930000,N,2440,local government,6027,27,Inyo,Rural,Sierra Nevada,38
County,Lassen,2017,January,01/01/2017,90930000,N,1760,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,February,02/01/2017,90930000,N,1810,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,March,03/01/2017,90930000,N,1850,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,April,04/01/2017,90930000,N,1870,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,May,05/01/2017,90930000,N,1910,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,June,06/01/2017,90930000,N,1770,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,July,07/01/2017,90930000,N,1560,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,August,08/01/2017,90930000,N,1650,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,September,09/01/2017,90930000,N,1860,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,October,10/01/2017,90930000,N,1940,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,November,11/01/2017,90930000,N,1910,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Lassen,2017,December,12/01/2017,90930000,N,1910,local government,6035,35,Lassen,Rural,Sierra Nevada,38
County,Nevada,2017,March,03/01/2017,90930000,N,5820,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,January,01/01/2017,90930000,N,5750,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,February,02/01/2017,90930000,N,5810,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,April,04/01/2017,90930000,N,5870,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,May,05/01/2017,90930000,N,5880,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,June,06/01/2017,90930000,N,5910,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,July,07/01/2017,90930000,N,4670,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,August,08/01/2017,90930000,N,5800,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,September,09/01/2017,90930000,N,5800,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,October,10/01/2017,90930000,N,5940,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,November,11/01/2017,90930000,N,5870,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Nevada,2017,December,12/01/2017,90930000,N,5860,local government,6057,57,Nevada,Rural,Sierra Nevada,38
County,Plumas,2017,January,01/01/2017,90930000,N,1990,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,February,02/01/2017,90930000,N,2020,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,March,03/01/2017,90930000,N,2040,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,April,04/01/2017,90930000,N,2040,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,May,05/01/2017,90930000,N,2040,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,June,06/01/2017,90930000,N,2060,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,July,07/01/2017,90930000,N,2040,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,August,08/01/2017,90930000,N,2000,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,September,09/01/2017,90930000,N,2000,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,October,10/01/2017,90930000,N,2070,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,November,11/01/2017,90930000,N,2040,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Plumas,2017,December,12/01/2017,90930000,N,2050,local government,6063,63,Plumas,Rural,Sierra Nevada,38
County,Tuolumne,2017,January,01/01/2017,90930000,N,3800,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,February,02/01/2017,90930000,N,3960,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,March,03/01/2017,90930000,N,4000,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,April,04/01/2017,90930000,N,3900,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,May,05/01/2017,90930000,N,3950,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,June,06/01/2017,90930000,N,3960,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,July,07/01/2017,90930000,N,3540,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,August,08/01/2017,90930000,N,3490,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,September,09/01/2017,90930000,N,3670,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,October,10/01/2017,90930000,N,3940,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,November,11/01/2017,90930000,N,4010,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Tuolumne,2017,December,12/01/2017,90930000,N,3960,local government,6109,109,Tuolumne,Rural,Sierra Nevada,38
County,Mariposa,2017,January,01/01/2017,90930000,N,1090,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,February,02/01/2017,90930000,N,1100,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,March,03/01/2017,90930000,N,1110,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,April,04/01/2017,90930000,N,1120,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,May,05/01/2017,90930000,N,1150,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,June,06/01/2017,90930000,N,1160,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,July,07/01/2017,90930000,N,1050,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,August,08/01/2017,90930000,N,1100,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,September,09/01/2017,90930000,N,1180,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,October,10/01/2017,90930000,N,1160,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,November,11/01/2017,90930000,N,1150,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Mariposa,2017,December,12/01/2017,90930000,N,1150,local government,6043,43,Mariposa,Rural,Sierra Nevada,38
County,Modoc,2017,March,03/01/2017,90930000,N,920,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,January,01/01/2017,90930000,N,950,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,February,02/01/2017,90930000,N,940,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,May,05/01/2017,90930000,N,970,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,April,04/01/2017,90930000,N,940,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,June,06/01/2017,90930000,N,950,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,July,07/01/2017,90930000,N,850,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,August,08/01/2017,90930000,N,900,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,September,09/01/2017,90930000,N,950,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,October,10/01/2017,90930000,N,950,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,November,11/01/2017,90930000,N,950,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Modoc,2017,December,12/01/2017,90930000,N,940,local government,6049,49,Modoc,Rural,Sierra Nevada,38
County,Mono,2017,January,01/01/2017,90930000,N,1360,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,February,02/01/2017,90930000,N,1370,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,March,03/01/2017,90930000,N,1370,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,April,04/01/2017,90930000,N,1360,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,May,05/01/2017,90930000,N,1370,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,June,06/01/2017,90930000,N,1400,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,July,07/01/2017,90930000,N,1300,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,August,08/01/2017,90930000,N,1320,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,September,09/01/2017,90930000,N,1360,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,October,10/01/2017,90930000,N,1400,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,November,11/01/2017,90930000,N,1380,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Mono,2017,December,12/01/2017,90930000,N,1390,local government,6051,51,Mono,Rural,Sierra Nevada,38
County,Alpine,2017,January,01/01/2017,90930000,N,240,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,February,02/01/2017,90930000,N,250,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,March,03/01/2017,90930000,N,260,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,April,04/01/2017,90930000,N,260,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,May,05/01/2017,90930000,N,260,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,June,06/01/2017,90930000,N,260,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,July,07/01/2017,90930000,N,250,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,August,08/01/2017,90930000,N,250,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,September,09/01/2017,90930000,N,250,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,October,10/01/2017,90930000,N,250,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,November,11/01/2017,90930000,N,240,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Alpine,2017,December,12/01/2017,90930000,N,240,local government,6003,3,Alpine,Rural,Sierra Nevada,38
County,Sierra,2017,January,01/01/2017,90930000,N,260,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,February,02/01/2017,90930000,N,260,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,March,03/01/2017,90930000,N,270,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,April,04/01/2017,90930000,N,270,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,May,05/01/2017,90930000,N,270,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,June,06/01/2017,90930000,N,260,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,July,07/01/2017,90930000,N,230,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,August,08/01/2017,90930000,N,230,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,September,09/01/2017,90930000,N,260,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,October,10/01/2017,90930000,N,270,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,November,11/01/2017,90930000,N,260,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Sierra,2017,December,12/01/2017,90930000,N,260,local government,6091,91,Sierra,Rural,Sierra Nevada,38
County,Amador,2017,January,01/01/2017,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,February,02/01/2017,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,March,03/01/2017,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,April,04/01/2017,55000000,N,260,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,May,05/01/2017,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,June,06/01/2017,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,July,07/01/2017,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,August,08/01/2017,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,September,09/01/2017,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,October,10/01/2017,55000000,N,280,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,November,11/01/2017,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Amador,2017,December,12/01/2017,55000000,N,270,financial activities,6005,5,Amador,Rural,Sierra Nevada,19
County,Calaveras,2017,January,01/01/2017,55000000,N,230,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,February,02/01/2017,55000000,N,230,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,March,03/01/2017,55000000,N,230,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,April,04/01/2017,55000000,N,220,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,May,05/01/2017,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,June,06/01/2017,55000000,N,200,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,July,07/01/2017,55000000,N,220,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,August,08/01/2017,55000000,N,210,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,September,09/01/2017,55000000,N,210,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,October,10/01/2017,55000000,N,210,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,November,11/01/2017,55000000,N,210,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Calaveras,2017,December,12/01/2017,55000000,N,210,financial activities,6009,9,Calaveras,Rural,Sierra Nevada,19
County,Inyo,2017,January,01/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,February,02/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,March,03/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,April,04/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,May,05/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,June,06/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,July,07/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,August,08/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,September,09/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,October,10/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,November,11/01/2017,55000000,N,160,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Inyo,2017,December,12/01/2017,55000000,N,170,financial activities,6027,27,Inyo,Rural,Sierra Nevada,19
County,Lassen,2017,January,01/01/2017,55000000,N,140,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,February,02/01/2017,55000000,N,140,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,March,03/01/2017,55000000,N,150,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,April,04/01/2017,55000000,N,150,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,May,05/01/2017,55000000,N,150,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,June,06/01/2017,55000000,N,140,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,July,07/01/2017,55000000,N,160,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,August,08/01/2017,55000000,N,160,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,September,09/01/2017,55000000,N,150,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,October,10/01/2017,55000000,N,150,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,November,11/01/2017,55000000,N,150,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Lassen,2017,December,12/01/2017,55000000,N,150,financial activities,6035,35,Lassen,Rural,Sierra Nevada,19
County,Nevada,2017,January,01/01/2017,55000000,N,1360,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,February,02/01/2017,55000000,N,1330,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,March,03/01/2017,55000000,N,1330,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,April,04/01/2017,55000000,N,1320,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,May,05/01/2017,55000000,N,1330,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,June,06/01/2017,55000000,N,1320,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,July,07/01/2017,55000000,N,1330,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,August,08/01/2017,55000000,N,1310,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,September,09/01/2017,55000000,N,1300,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,October,10/01/2017,55000000,N,1310,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,November,11/01/2017,55000000,N,1310,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Nevada,2017,December,12/01/2017,55000000,N,1370,financial activities,6057,57,Nevada,Rural,Sierra Nevada,19
County,Plumas,2017,January,01/01/2017,55000000,N,150,financial activities,6063,63,Plumas,Rural,Sierra Nevada,19
County,Plumas,2017,February,02/01/2017,55000000,N,150,financial activities,6063,63,Plumas,Rural,Sierra Nevada,19
County,Plumas,2017,March,03/01/2017,55000000,N,150,financial activities,6063,63,Plumas,Rural,Sierra Nevada,19
County,Plumas,2017,April,04/01/2017,55000000,N,150,financial activities,6063,63,Plumas,Rural,Sierra Nevada,19
County,Plumas,2017,May,05/01/2017,55000000,N,170,financial activities,6063,63,Plumas,Rural,Sierra Nevada,19
County,Plumas,2017,June,06/01/2017,55000000,N,190,financial activities,6063,63,Plumas,Rural,Sierra Nevada,19
County,Plumas,2017,July,07/01/2017,55000000,N,180,financial activities,6063,63,Plumas,Rural,Sierra Nevada,19
County,Plumas,2017,August,08/01/2017,55000000,N,180,financial activities,6063,63,Plumas,Rural,Sierra Nevada,19
