Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,FIPS,COUNTYFIP,County,Rural/Urban,Regions,Crosswalk Value
County,Humboldt,2018,May,05/01/2018,40000000,N,9500,transportation warehousing and utilities,6023,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2018,June,06/01/2018,40000000,N,9200,transportation warehousing and utilities,6023,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2018,July,07/01/2018,40000000,N,9200,transportation warehousing and utilities,6023,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2018,August,08/01/2018,40000000,N,9400,transportation warehousing and utilities,6023,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2018,September,09/01/2018,40000000,N,9600,transportation warehousing and utilities,6023,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2018,October,10/01/2018,40000000,N,9400,transportation warehousing and utilities,6023,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2018,November,11/01/2018,40000000,N,9600,transportation warehousing and utilities,6023,23,Humboldt,Rural,Redwood Coast,11
County,Humboldt,2018,December,12/01/2018,40000000,N,9500,transportation warehousing and utilities,6023,23,Humboldt,Rural,Redwood Coast,11
County,Mendocino,2018,January,01/01/2018,40000000,N,6120,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,February,02/01/2018,40000000,N,6140,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,March,03/01/2018,40000000,N,6150,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,April,04/01/2018,40000000,N,6230,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,May,05/01/2018,40000000,N,6280,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,June,06/01/2018,40000000,N,6370,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,July,07/01/2018,40000000,N,6550,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,August,08/01/2018,40000000,N,6500,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,September,09/01/2018,40000000,N,6450,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,October,10/01/2018,40000000,N,6440,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,November,11/01/2018,40000000,N,6520,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Mendocino,2018,December,12/01/2018,40000000,N,6510,transportation warehousing and utilities,6045,45,Mendocino,Rural,Redwood Coast,11
County,Del Norte,2018,January,01/01/2018,60000000,N,220,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,February,02/01/2018,60000000,N,220,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,March,03/01/2018,60000000,N,220,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,April,04/01/2018,60000000,N,200,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,May,05/01/2018,60000000,N,170,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,June,06/01/2018,60000000,N,170,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,July,07/01/2018,60000000,N,180,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,August,08/01/2018,60000000,N,180,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,September,09/01/2018,60000000,N,170,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,October,10/01/2018,60000000,N,160,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,November,11/01/2018,60000000,N,160,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Del Norte,2018,December,12/01/2018,60000000,N,170,professional and business services,6015,15,Del Norte,Rural,Redwood Coast,22
County,Humboldt,2018,January,01/01/2018,60000000,N,3000,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,February,02/01/2018,60000000,N,3100,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,March,03/01/2018,60000000,N,3100,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,April,04/01/2018,60000000,N,3200,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,May,05/01/2018,60000000,N,3200,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,June,06/01/2018,60000000,N,3300,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,July,07/01/2018,60000000,N,3300,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,August,08/01/2018,60000000,N,3500,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,September,09/01/2018,60000000,N,3500,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,October,10/01/2018,60000000,N,3600,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,November,11/01/2018,60000000,N,3600,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Humboldt,2018,December,12/01/2018,60000000,N,3500,professional and business services,6023,23,Humboldt,Rural,Redwood Coast,22
County,Mendocino,2018,January,01/01/2018,60000000,N,1710,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,February,02/01/2018,60000000,N,1750,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,March,03/01/2018,60000000,N,1730,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,April,04/01/2018,60000000,N,1750,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,May,05/01/2018,60000000,N,1760,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,June,06/01/2018,60000000,N,1780,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,July,07/01/2018,60000000,N,1790,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,August,08/01/2018,60000000,N,1830,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,September,09/01/2018,60000000,N,1810,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,October,10/01/2018,60000000,N,1860,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,November,11/01/2018,60000000,N,1840,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Mendocino,2018,December,12/01/2018,60000000,N,1850,professional and business services,6045,45,Mendocino,Rural,Redwood Coast,22
County,Humboldt,2018,January,01/01/2018,31000000,N,1000,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,February,02/01/2018,31000000,N,1000,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,March,03/01/2018,31000000,N,1000,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,April,04/01/2018,31000000,N,1000,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,May,05/01/2018,31000000,N,1000,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,June,06/01/2018,31000000,N,1100,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,July,07/01/2018,31000000,N,1100,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,August,08/01/2018,31000000,N,1100,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,September,09/01/2018,31000000,N,1100,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,October,10/01/2018,31000000,N,1100,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,November,11/01/2018,31000000,N,1100,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Humboldt,2018,December,12/01/2018,31000000,N,1100,durable goods,6023,23,Humboldt,Rural,Redwood Coast,9
County,Mendocino,2018,January,01/01/2018,31000000,N,1140,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,February,02/01/2018,31000000,N,1170,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,March,03/01/2018,31000000,N,1160,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,April,04/01/2018,31000000,N,1140,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,May,05/01/2018,31000000,N,1150,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,June,06/01/2018,31000000,N,1150,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,July,07/01/2018,31000000,N,1150,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,August,08/01/2018,31000000,N,1150,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,September,09/01/2018,31000000,N,1150,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,October,10/01/2018,31000000,N,1110,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,November,11/01/2018,31000000,N,1100,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Mendocino,2018,December,12/01/2018,31000000,N,1110,durable goods,6045,45,Mendocino,Rural,Redwood Coast,9
County,Del Norte,2018,January,01/01/2018,90920000,N,1400,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,February,02/01/2018,90920000,N,1420,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,March,03/01/2018,90920000,N,1410,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,April,04/01/2018,90920000,N,1440,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,May,05/01/2018,90920000,N,1450,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,June,06/01/2018,90920000,N,1440,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,July,07/01/2018,90920000,N,1450,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,August,08/01/2018,90920000,N,1450,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,September,09/01/2018,90920000,N,1460,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,October,10/01/2018,90920000,N,1440,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,November,11/01/2018,90920000,N,1430,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Del Norte,2018,December,12/01/2018,90920000,N,1420,state government,6015,15,Del Norte,Rural,Redwood Coast,37
County,Humboldt,2018,January,01/01/2018,90920000,N,3400,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,February,02/01/2018,90920000,N,3400,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,March,03/01/2018,90920000,N,3500,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,April,04/01/2018,90920000,N,3800,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,May,05/01/2018,90920000,N,3700,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,June,06/01/2018,90920000,N,3500,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,July,07/01/2018,90920000,N,2900,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,August,08/01/2018,90920000,N,2900,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,September,09/01/2018,90920000,N,3500,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,October,10/01/2018,90920000,N,3600,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,November,11/01/2018,90920000,N,3700,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Humboldt,2018,December,12/01/2018,90920000,N,3700,state government,6023,23,Humboldt,Rural,Redwood Coast,37
County,Mendocino,2018,January,01/01/2018,90920000,N,500,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,February,02/01/2018,90920000,N,500,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,March,03/01/2018,90920000,N,500,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,April,04/01/2018,90920000,N,560,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,May,05/01/2018,90920000,N,590,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,June,06/01/2018,90920000,N,640,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,July,07/01/2018,90920000,N,640,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,August,08/01/2018,90920000,N,640,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,September,09/01/2018,90920000,N,630,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,October,10/01/2018,90920000,N,630,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,November,11/01/2018,90920000,N,620,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Mendocino,2018,December,12/01/2018,90920000,N,500,state government,6045,45,Mendocino,Rural,Redwood Coast,37
County,Humboldt,2018,January,01/01/2018,20000000,N,1900,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,February,02/01/2018,20000000,N,1900,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,March,03/01/2018,20000000,N,1900,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,April,04/01/2018,20000000,N,1900,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,May,05/01/2018,20000000,N,2000,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,June,06/01/2018,20000000,N,2200,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,July,07/01/2018,20000000,N,2200,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,August,08/01/2018,20000000,N,2300,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,September,09/01/2018,20000000,N,2300,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,October,10/01/2018,20000000,N,2200,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,November,11/01/2018,20000000,N,2200,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Humboldt,2018,December,12/01/2018,20000000,N,2000,construction,6023,23,Humboldt,Rural,Redwood Coast,4
County,Mendocino,2018,January,01/01/2018,20000000,N,1170,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,February,02/01/2018,20000000,N,1260,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,March,03/01/2018,20000000,N,1200,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,April,04/01/2018,20000000,N,1310,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,May,05/01/2018,20000000,N,1370,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,June,06/01/2018,20000000,N,1430,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,July,07/01/2018,20000000,N,1450,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,August,08/01/2018,20000000,N,1500,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,September,09/01/2018,20000000,N,1460,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,October,10/01/2018,20000000,N,1480,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,November,11/01/2018,20000000,N,1490,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Mendocino,2018,December,12/01/2018,20000000,N,1400,construction,6045,45,Mendocino,Rural,Redwood Coast,4
County,Humboldt,2018,January,01/01/2018,10000000,N,300,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,February,02/01/2018,10000000,N,300,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,March,03/01/2018,10000000,N,300,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,April,04/01/2018,10000000,N,300,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,May,05/01/2018,10000000,N,400,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,June,06/01/2018,10000000,N,500,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,July,07/01/2018,10000000,N,500,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,August,08/01/2018,10000000,N,500,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,September,09/01/2018,10000000,N,500,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,October,10/01/2018,10000000,N,500,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,November,11/01/2018,10000000,N,400,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Humboldt,2018,December,12/01/2018,10000000,N,400,mining and logging,6023,23,Humboldt,Rural,Redwood Coast,1
County,Mendocino,2018,January,01/01/2018,10000000,N,210,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,February,02/01/2018,10000000,N,190,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,March,03/01/2018,10000000,N,160,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,April,04/01/2018,10000000,N,240,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,May,05/01/2018,10000000,N,350,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,June,06/01/2018,10000000,N,380,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,July,07/01/2018,10000000,N,410,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,August,08/01/2018,10000000,N,420,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,September,09/01/2018,10000000,N,410,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,October,10/01/2018,10000000,N,400,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,November,11/01/2018,10000000,N,340,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,Mendocino,2018,December,12/01/2018,10000000,N,230,mining and logging,6045,45,Mendocino,Rural,Redwood Coast,1
County,El Dorado,2018,January,01/01/2018,80000000,N,1900,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,February,02/01/2018,80000000,N,1900,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,March,03/01/2018,80000000,N,1900,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,April,04/01/2018,80000000,N,2000,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,May,05/01/2018,80000000,N,2000,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,June,06/01/2018,80000000,N,2100,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,July,07/01/2018,80000000,N,2100,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,August,08/01/2018,80000000,N,2000,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,September,09/01/2018,80000000,N,2000,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,October,10/01/2018,80000000,N,2000,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,November,11/01/2018,80000000,N,2000,other services,6017,17,El Dorado,Rural,Sacramento,32
County,El Dorado,2018,December,12/01/2018,80000000,N,1900,other services,6017,17,El Dorado,Rural,Sacramento,32
County,Placer,2018,January,01/01/2018,80000000,N,6400,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,February,02/01/2018,80000000,N,6500,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,March,03/01/2018,80000000,N,6500,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,April,04/01/2018,80000000,N,6600,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,May,05/01/2018,80000000,N,6700,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,June,06/01/2018,80000000,N,6800,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,July,07/01/2018,80000000,N,6800,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,August,08/01/2018,80000000,N,6800,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,September,09/01/2018,80000000,N,6800,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,October,10/01/2018,80000000,N,6800,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,November,11/01/2018,80000000,N,6700,other services,6061,61,Placer,Rural,Sacramento,32
County,Placer,2018,December,12/01/2018,80000000,N,6600,other services,6061,61,Placer,Rural,Sacramento,32
County,Sacramento,2018,January,01/01/2018,80000000,N,22400,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,February,02/01/2018,80000000,N,22600,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,March,03/01/2018,80000000,N,22700,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,April,04/01/2018,80000000,N,23100,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,May,05/01/2018,80000000,N,23400,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,June,06/01/2018,80000000,N,23600,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,July,07/01/2018,80000000,N,23500,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,August,08/01/2018,80000000,N,23600,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,September,09/01/2018,80000000,N,23400,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,October,10/01/2018,80000000,N,23600,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,November,11/01/2018,80000000,N,23600,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Sacramento,2018,December,12/01/2018,80000000,N,23500,other services,6067,67,Sacramento,Urban,Sacramento,32
County,Yolo,2018,January,01/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,February,02/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,March,03/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,April,04/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,May,05/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,June,06/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,July,07/01/2018,80000000,N,2400,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,August,08/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,September,09/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,October,10/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,November,11/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Yolo,2018,December,12/01/2018,80000000,N,2300,other services,6113,113,Yolo,Rural,Sacramento,32
County,Sutter,2018,January,01/01/2018,80000000,N,700,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,February,02/01/2018,80000000,N,700,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,March,03/01/2018,80000000,N,700,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,April,04/01/2018,80000000,N,800,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,May,05/01/2018,80000000,N,800,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,June,06/01/2018,80000000,N,800,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,July,07/01/2018,80000000,N,800,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,August,08/01/2018,80000000,N,800,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,September,09/01/2018,80000000,N,800,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,October,10/01/2018,80000000,N,800,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,November,11/01/2018,80000000,N,800,other services,6101,101,Sutter,Rural,Sacramento,32
County,Sutter,2018,December,12/01/2018,80000000,N,700,other services,6101,101,Sutter,Rural,Sacramento,32
County,Yuba,2018,January,01/01/2018,80000000,N,400,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,February,02/01/2018,80000000,N,400,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,March,03/01/2018,80000000,N,400,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,April,04/01/2018,80000000,N,400,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,May,05/01/2018,80000000,N,400,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,June,06/01/2018,80000000,N,400,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,July,07/01/2018,80000000,N,300,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,August,08/01/2018,80000000,N,400,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,September,09/01/2018,80000000,N,300,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,October,10/01/2018,80000000,N,400,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,November,11/01/2018,80000000,N,300,other services,6115,115,Yuba,Rural,Sacramento,32
County,Yuba,2018,December,12/01/2018,80000000,N,400,other services,6115,115,Yuba,Rural,Sacramento,32
County,El Dorado,2018,January,01/01/2018,65000000,N,8300,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,February,02/01/2018,65000000,N,8300,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,March,03/01/2018,65000000,N,8300,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,April,04/01/2018,65000000,N,8500,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,May,05/01/2018,65000000,N,8500,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
County,El Dorado,2018,June,06/01/2018,65000000,N,8500,educational and health services,6017,17,El Dorado,Rural,Sacramento,26
