Area Type,Area Name,Year,Month,Date,Series Code,Seasonally Adjusted,Current Employment,Industry Title,COUNTYFIP,County,Rural/Urban,CERF Regions,Crosswalk Value
County,Los Angeles,2021,June,06/01/2021,90930000,N,429200,local government,37,Los Angeles,Urban,Los Angeles,38
County,Los Angeles,2021,July,07/01/2021,90930000,N,398000,local government,37,Los Angeles,Urban,Los Angeles,38
County,Los Angeles,2021,August,08/01/2021,90930000,N,409700,local government,37,Los Angeles,Urban,Los Angeles,38
County,Los Angeles,2021,September,09/01/2021,90930000,N,428600,local government,37,Los Angeles,Urban,Los Angeles,38
County,Los Angeles,2021,October,10/01/2021,90930000,N,429100,local government,37,Los Angeles,Urban,Los Angeles,38
County,Los Angeles,2021,November,11/01/2021,90930000,N,428800,local government,37,Los Angeles,Urban,Los Angeles,38
County,Los Angeles,2021,December,12/01/2021,90930000,N,429800,local government,37,Los Angeles,Urban,Los Angeles,38
County,Los Angeles,2021,January,01/01/2021,15000000,N,147700,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,February,02/01/2021,15000000,N,150500,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,March,03/01/2021,15000000,N,150900,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,April,04/01/2021,15000000,N,152900,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,May,05/01/2021,15000000,N,152200,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,June,06/01/2021,15000000,N,151300,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,July,07/01/2021,15000000,N,152300,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,August,08/01/2021,15000000,N,151300,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,September,09/01/2021,15000000,N,149300,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,October,10/01/2021,15000000,N,151100,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,November,11/01/2021,15000000,N,151800,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,December,12/01/2021,15000000,N,155200,natural resources mining and construction,37,Los Angeles,Urban,Los Angeles,3
County,Los Angeles,2021,January,01/01/2021,31000000,N,184000,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,February,02/01/2021,31000000,N,185000,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,March,03/01/2021,31000000,N,186000,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,April,04/01/2021,31000000,N,185300,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,May,05/01/2021,31000000,N,185600,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,June,06/01/2021,31000000,N,186100,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,July,07/01/2021,31000000,N,186800,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,August,08/01/2021,31000000,N,186200,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,September,09/01/2021,31000000,N,184700,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,October,10/01/2021,31000000,N,185400,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,November,11/01/2021,31000000,N,184600,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,December,12/01/2021,31000000,N,185700,durable goods,37,Los Angeles,Urban,Los Angeles,9
County,Los Angeles,2021,January,01/01/2021,60540000,N,287500,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,February,02/01/2021,60540000,N,291500,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,March,03/01/2021,60540000,N,294100,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,April,04/01/2021,60540000,N,298300,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,May,05/01/2021,60540000,N,298000,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,June,06/01/2021,60540000,N,296500,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,July,07/01/2021,60540000,N,303900,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,August,08/01/2021,60540000,N,304000,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,September,09/01/2021,60540000,N,304400,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,October,10/01/2021,60540000,N,310300,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,November,11/01/2021,60540000,N,312800,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,December,12/01/2021,60540000,N,317500,professional scientific and technical services,37,Los Angeles,Urban,Los Angeles,23
County,Los Angeles,2021,January,01/01/2021,65610000,N,114400,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,February,02/01/2021,65610000,N,120000,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,March,03/01/2021,65610000,N,122200,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,April,04/01/2021,65610000,N,122800,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,May,05/01/2021,65610000,N,118900,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,June,06/01/2021,65610000,N,114800,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,July,07/01/2021,65610000,N,117700,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,August,08/01/2021,65610000,N,119700,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,September,09/01/2021,65610000,N,127400,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,October,10/01/2021,65610000,N,135400,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,November,11/01/2021,65610000,N,137100,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,December,12/01/2021,65610000,N,137800,educational services,37,Los Angeles,Urban,Los Angeles,27
County,Los Angeles,2021,January,01/01/2021,70720000,N,263800,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,February,02/01/2021,70720000,N,304100,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,March,03/01/2021,70720000,N,317900,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,April,04/01/2021,70720000,N,341200,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,May,05/01/2021,70720000,N,354700,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,June,06/01/2021,70720000,N,368000,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,July,07/01/2021,70720000,N,385200,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,August,08/01/2021,70720000,N,390200,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,September,09/01/2021,70720000,N,390200,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,October,10/01/2021,70720000,N,390100,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,November,11/01/2021,70720000,N,391400,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,December,12/01/2021,70720000,N,391600,accommodation and food services,37,Los Angeles,Urban,Los Angeles,31
County,Los Angeles,2021,January,01/01/2021,60550000,N,61000,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,February,02/01/2021,60550000,N,61000,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,March,03/01/2021,60550000,N,61200,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,April,04/01/2021,60550000,N,61900,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,May,05/01/2021,60550000,N,61900,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,June,06/01/2021,60550000,N,62600,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,July,07/01/2021,60550000,N,62100,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,August,08/01/2021,60550000,N,61700,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,September,09/01/2021,60550000,N,60900,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,October,10/01/2021,60550000,N,61400,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,November,11/01/2021,60550000,N,61800,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,December,12/01/2021,60550000,N,62700,management of companies and enterprises,37,Los Angeles,Urban,Los Angeles,24
County,Los Angeles,2021,January,01/01/2021,90920000,N,88000,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,February,02/01/2021,90920000,N,89000,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,March,03/01/2021,90920000,N,89900,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,April,04/01/2021,90920000,N,89700,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,May,05/01/2021,90920000,N,90100,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,June,06/01/2021,90920000,N,89600,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,July,07/01/2021,90920000,N,87800,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,August,08/01/2021,90920000,N,84000,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,September,09/01/2021,90920000,N,87400,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,October,10/01/2021,90920000,N,90800,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,November,11/01/2021,90920000,N,91900,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,December,12/01/2021,90920000,N,92300,state government,37,Los Angeles,Urban,Los Angeles,37
County,Los Angeles,2021,January,01/01/2021,41000000,N,196900,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,February,02/01/2021,41000000,N,199300,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,March,03/01/2021,41000000,N,200100,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,April,04/01/2021,41000000,N,201400,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,May,05/01/2021,41000000,N,202100,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,June,06/01/2021,41000000,N,201400,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,July,07/01/2021,41000000,N,203400,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,August,08/01/2021,41000000,N,204000,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,September,09/01/2021,41000000,N,201900,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,October,10/01/2021,41000000,N,203600,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,November,11/01/2021,41000000,N,204900,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,December,12/01/2021,41000000,N,205300,wholesale trade,37,Los Angeles,Urban,Los Angeles,12
County,Los Angeles,2021,January,01/01/2021,10000000,N,1700,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,February,02/01/2021,10000000,N,1700,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,March,03/01/2021,10000000,N,1600,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,April,04/01/2021,10000000,N,1700,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,May,05/01/2021,10000000,N,1600,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,June,06/01/2021,10000000,N,1600,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,July,07/01/2021,10000000,N,1600,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,August,08/01/2021,10000000,N,1600,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,September,09/01/2021,10000000,N,1600,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,October,10/01/2021,10000000,N,1600,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,November,11/01/2021,10000000,N,1600,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,December,12/01/2021,10000000,N,1600,mining and logging,37,Los Angeles,Urban,Los Angeles,1
County,Los Angeles,2021,January,01/01/2021,43400089,N,202300,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,February,02/01/2021,43400089,N,200200,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,March,03/01/2021,43400089,N,202600,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,April,04/01/2021,43400089,N,198600,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,May,05/01/2021,43400089,N,198400,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,June,06/01/2021,43400089,N,198100,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,July,07/01/2021,43400089,N,199900,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,August,08/01/2021,43400089,N,200800,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,September,09/01/2021,43400089,N,201000,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,October,10/01/2021,43400089,N,202100,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,November,11/01/2021,43400089,N,210300,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,December,12/01/2021,43400089,N,215700,transportation and warehousing,37,Los Angeles,Urban,Los Angeles,16
County,Los Angeles,2021,January,01/01/2021,80812000,N,29800,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,February,02/01/2021,80812000,N,38200,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,March,03/01/2021,80812000,N,40700,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,April,04/01/2021,80812000,N,43700,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,May,05/01/2021,80812000,N,45300,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,June,06/01/2021,80812000,N,46600,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,July,07/01/2021,80812000,N,49200,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,August,08/01/2021,80812000,N,49800,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,September,09/01/2021,80812000,N,49800,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,October,10/01/2021,80812000,N,51300,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,November,11/01/2021,80812000,N,50900,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,December,12/01/2021,80812000,N,51500,personal and laundry services,37,Los Angeles,Urban,Los Angeles,34
County,Los Angeles,2021,January,01/01/2021,80811000,N,33200,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,February,02/01/2021,80811000,N,33600,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,March,03/01/2021,80811000,N,33800,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,April,04/01/2021,80811000,N,34300,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,May,05/01/2021,80811000,N,34800,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,June,06/01/2021,80811000,N,34700,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,July,07/01/2021,80811000,N,35200,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,August,08/01/2021,80811000,N,35200,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,September,09/01/2021,80811000,N,35100,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,October,10/01/2021,80811000,N,35800,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,November,11/01/2021,80811000,N,35700,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,December,12/01/2021,80811000,N,37100,repair and maintenance,37,Los Angeles,Urban,Los Angeles,33
County,Los Angeles,2021,January,01/01/2021,43220000,N,11600,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,February,02/01/2021,43220000,N,11600,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,March,03/01/2021,43220000,N,11600,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,April,04/01/2021,43220000,N,11500,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,May,05/01/2021,43220000,N,11600,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,June,06/01/2021,43220000,N,11600,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,July,07/01/2021,43220000,N,11700,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,August,08/01/2021,43220000,N,11700,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,September,09/01/2021,43220000,N,11700,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,October,10/01/2021,43220000,N,11700,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,November,11/01/2021,43220000,N,11800,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,December,12/01/2021,43220000,N,11700,utilities,37,Los Angeles,Urban,Los Angeles,15
County,Los Angeles,2021,January,01/01/2021,80813000,N,49400,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,February,02/01/2021,80813000,N,50100,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,March,03/01/2021,80813000,N,50600,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,April,04/01/2021,80813000,N,53400,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,May,05/01/2021,80813000,N,54300,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,June,06/01/2021,80813000,N,54200,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,July,07/01/2021,80813000,N,54700,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,August,08/01/2021,80813000,N,54400,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,September,09/01/2021,80813000,N,54800,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,October,10/01/2021,80813000,N,55400,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,November,11/01/2021,80813000,N,55700,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Los Angeles,2021,December,12/01/2021,80813000,N,56400,religious grants civic professional and like org,37,Los Angeles,Urban,Los Angeles,35
County,Butte,2021,January,01/01/2021,80000000,N,2800,other services,7,Butte,Rural,North State,32
County,Butte,2021,February,02/01/2021,80000000,N,2900,other services,7,Butte,Rural,North State,32
County,Butte,2021,March,03/01/2021,80000000,N,3000,other services,7,Butte,Rural,North State,32
County,Butte,2021,April,04/01/2021,80000000,N,3000,other services,7,Butte,Rural,North State,32
County,Butte,2021,May,05/01/2021,80000000,N,3000,other services,7,Butte,Rural,North State,32
County,Butte,2021,June,06/01/2021,80000000,N,3000,other services,7,Butte,Rural,North State,32
County,Butte,2021,July,07/01/2021,80000000,N,3000,other services,7,Butte,Rural,North State,32
County,Butte,2021,August,08/01/2021,80000000,N,3000,other services,7,Butte,Rural,North State,32
County,Butte,2021,September,09/01/2021,80000000,N,3200,other services,7,Butte,Rural,North State,32
County,Butte,2021,October,10/01/2021,80000000,N,3300,other services,7,Butte,Rural,North State,32
County,Butte,2021,November,11/01/2021,80000000,N,3300,other services,7,Butte,Rural,North State,32
County,Butte,2021,December,12/01/2021,80000000,N,3400,other services,7,Butte,Rural,North State,32
County,Lassen,2021,January,01/01/2021,80000000,N,150,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,February,02/01/2021,80000000,N,150,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,March,03/01/2021,80000000,N,150,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,April,04/01/2021,80000000,N,150,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,May,05/01/2021,80000000,N,150,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,June,06/01/2021,80000000,N,160,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,July,07/01/2021,80000000,N,160,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,August,08/01/2021,80000000,N,160,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,September,09/01/2021,80000000,N,160,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,October,10/01/2021,80000000,N,150,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,November,11/01/2021,80000000,N,160,other services,35,Lassen,Rural,North State,32
County,Lassen,2021,December,12/01/2021,80000000,N,150,other services,35,Lassen,Rural,North State,32
County,Nevada,2021,January,01/01/2021,80000000,N,1730,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,February,02/01/2021,80000000,N,1760,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,March,03/01/2021,80000000,N,1760,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,April,04/01/2021,80000000,N,1810,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,May,05/01/2021,80000000,N,1750,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,June,06/01/2021,80000000,N,2000,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,July,07/01/2021,80000000,N,2160,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,August,08/01/2021,80000000,N,2080,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,September,09/01/2021,80000000,N,1930,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,October,10/01/2021,80000000,N,1860,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,November,11/01/2021,80000000,N,1780,other services,57,Nevada,Rural,North State,32
County,Nevada,2021,December,12/01/2021,80000000,N,1850,other services,57,Nevada,Rural,North State,32
County,Plumas,2021,April,04/01/2021,80000000,N,250,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,January,01/01/2021,80000000,N,200,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,February,02/01/2021,80000000,N,200,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,March,03/01/2021,80000000,N,210,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,May,05/01/2021,80000000,N,270,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,June,06/01/2021,80000000,N,350,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,July,07/01/2021,80000000,N,340,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,August,08/01/2021,80000000,N,250,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,September,09/01/2021,80000000,N,250,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,October,10/01/2021,80000000,N,240,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,November,11/01/2021,80000000,N,210,other services,63,Plumas,Rural,North State,32
County,Plumas,2021,December,12/01/2021,80000000,N,190,other services,63,Plumas,Rural,North State,32
County,Shasta,2021,January,01/01/2021,80000000,N,2300,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,February,02/01/2021,80000000,N,2300,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,March,03/01/2021,80000000,N,2300,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,April,04/01/2021,80000000,N,2400,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,May,05/01/2021,80000000,N,2400,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,June,06/01/2021,80000000,N,2400,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,July,07/01/2021,80000000,N,2400,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,August,08/01/2021,80000000,N,2400,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,September,09/01/2021,80000000,N,2400,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,October,10/01/2021,80000000,N,2400,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,November,11/01/2021,80000000,N,2400,other services,89,Shasta,Rural,North State,32
County,Shasta,2021,December,12/01/2021,80000000,N,2400,other services,89,Shasta,Rural,North State,32
County,Siskiyou,2021,January,01/01/2021,80000000,N,390,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,February,02/01/2021,80000000,N,390,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,March,03/01/2021,80000000,N,390,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,April,04/01/2021,80000000,N,410,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,May,05/01/2021,80000000,N,430,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,June,06/01/2021,80000000,N,420,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,July,07/01/2021,80000000,N,440,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,August,08/01/2021,80000000,N,420,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,September,09/01/2021,80000000,N,400,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,October,10/01/2021,80000000,N,390,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,November,11/01/2021,80000000,N,390,other services,93,Siskiyou,Rural,North State,32
County,Siskiyou,2021,December,12/01/2021,80000000,N,380,other services,93,Siskiyou,Rural,North State,32
County,Tehama,2021,January,01/01/2021,80000000,N,300,other services,103,Tehama,Rural,North State,32
County,Tehama,2021,February,02/01/2021,80000000,N,300,other services,103,Tehama,Rural,North State,32
County,Tehama,2021,March,03/01/2021,80000000,N,310,other services,103,Tehama,Rural,North State,32
