Industry,Date,County,High Wage Count,Employment Count,Cost of Living
management of companies and enterprises,2016-03-01,Contra Costa,4582,8400.0,84643
management of companies and enterprises,2016-03-01,Contra Costa,4582,8400.0,84643
management of companies and enterprises,2016-04-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-04-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-05-01,Contra Costa,4309,7900.0,84643
management of companies and enterprises,2016-05-01,Contra Costa,4309,7900.0,84643
management of companies and enterprises,2016-06-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-06-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-07-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-07-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-08-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-08-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-09-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-09-01,Contra Costa,4363,8000.0,84643
management of companies and enterprises,2016-10-01,Contra Costa,4309,7900.0,84643
management of companies and enterprises,2016-10-01,Contra Costa,4309,7900.0,84643
management of companies and enterprises,2016-11-01,Contra Costa,4309,7900.0,84643
management of companies and enterprises,2016-11-01,Contra Costa,4309,7900.0,84643
management of companies and enterprises,2016-12-01,Contra Costa,4309,7900.0,84643
management of companies and enterprises,2016-12-01,Contra Costa,4309,7900.0,84643
crop production,2016-01-01,El Dorado,22,200.0,60625
crop production,2016-02-01,El Dorado,22,200.0,60625
crop production,2016-03-01,El Dorado,22,200.0,60625
crop production,2016-04-01,El Dorado,22,200.0,60625
crop production,2016-05-01,El Dorado,34,300.0,60625
crop production,2016-06-01,El Dorado,34,300.0,60625
crop production,2016-07-01,El Dorado,34,300.0,60625
crop production,2016-08-01,El Dorado,34,300.0,60625
crop production,2016-09-01,El Dorado,34,300.0,60625
crop production,2016-10-01,El Dorado,34,300.0,60625
crop production,2016-11-01,El Dorado,22,200.0,60625
crop production,2016-12-01,El Dorado,34,300.0,60625
crop production,2016-01-01,Fresno,1212,40600.0,53788
crop production,2016-02-01,Fresno,1230,41200.0,53788
crop production,2016-03-01,Fresno,1188,39800.0,53788
crop production,2016-04-01,Fresno,1478,49500.0,53788
crop production,2016-05-01,Fresno,1564,52400.0,53788
crop production,2016-06-01,Fresno,1546,51800.0,53788
crop production,2016-07-01,Fresno,1639,54900.0,53788
crop production,2016-08-01,Fresno,1702,57000.0,53788
crop production,2016-09-01,Fresno,1567,52500.0,53788
crop production,2016-10-01,Fresno,1281,42900.0,53788
crop production,2016-11-01,Fresno,1218,40800.0,53788
crop production,2016-12-01,Fresno,1179,39500.0,53788
us marines,2016-01-01,Fresno,383,5200.0,53788
us marines,2016-01-01,Fresno,383,5200.0,53788
us marines,2016-01-01,Fresno,383,5200.0,53788
us marines,2016-01-01,Fresno,383,5200.0,53788
us marines,2016-01-01,Fresno,280,3800.0,53788
us marines,2016-01-01,Fresno,2402,32600.0,53788
us marines,2016-01-01,Fresno,383,5200.0,53788
us marines,2016-01-01,Fresno,280,3800.0,53788
us marines,2016-02-01,Fresno,375,5100.0,53788
us marines,2016-02-01,Fresno,375,5100.0,53788
us marines,2016-02-01,Fresno,375,5100.0,53788
us marines,2016-02-01,Fresno,375,5100.0,53788
us marines,2016-02-01,Fresno,272,3700.0,53788
us marines,2016-02-01,Fresno,2447,33200.0,53788
us marines,2016-02-01,Fresno,375,5100.0,53788
us marines,2016-02-01,Fresno,272,3700.0,53788
us marines,2016-03-01,Fresno,375,5100.0,53788
us marines,2016-03-01,Fresno,375,5100.0,53788
us marines,2016-03-01,Fresno,375,5100.0,53788
us marines,2016-03-01,Fresno,375,5100.0,53788
us marines,2016-03-01,Fresno,287,3900.0,53788
us marines,2016-03-01,Fresno,2469,33500.0,53788
us marines,2016-03-01,Fresno,375,5100.0,53788
us marines,2016-03-01,Fresno,287,3900.0,53788
us marines,2016-04-01,Fresno,383,5200.0,53788
us marines,2016-04-01,Fresno,383,5200.0,53788
us marines,2016-04-01,Fresno,383,5200.0,53788
us marines,2016-04-01,Fresno,383,5200.0,53788
us marines,2016-04-01,Fresno,287,3900.0,53788
us marines,2016-04-01,Fresno,2476,33600.0,53788
us marines,2016-04-01,Fresno,383,5200.0,53788
us marines,2016-04-01,Fresno,287,3900.0,53788
us marines,2016-05-01,Fresno,383,5200.0,53788
us marines,2016-05-01,Fresno,383,5200.0,53788
us marines,2016-05-01,Fresno,383,5200.0,53788
us marines,2016-05-01,Fresno,383,5200.0,53788
us marines,2016-05-01,Fresno,287,3900.0,53788
us marines,2016-05-01,Fresno,2506,34000.0,53788
us marines,2016-05-01,Fresno,383,5200.0,53788
us marines,2016-05-01,Fresno,287,3900.0,53788
us marines,2016-06-01,Fresno,398,5400.0,53788
us marines,2016-06-01,Fresno,398,5400.0,53788
us marines,2016-06-01,Fresno,398,5400.0,53788
us marines,2016-06-01,Fresno,398,5400.0,53788
us marines,2016-06-01,Fresno,287,3900.0,53788
us marines,2016-06-01,Fresno,2491,33800.0,53788
us marines,2016-06-01,Fresno,398,5400.0,53788
us marines,2016-06-01,Fresno,287,3900.0,53788
us marines,2016-07-01,Fresno,398,5400.0,53788
us marines,2016-07-01,Fresno,398,5400.0,53788
us marines,2016-07-01,Fresno,398,5400.0,53788
us marines,2016-07-01,Fresno,398,5400.0,53788
us marines,2016-07-01,Fresno,221,3000.0,53788
us marines,2016-07-01,Fresno,2108,28600.0,53788
us marines,2016-07-01,Fresno,398,5400.0,53788
us marines,2016-07-01,Fresno,221,3000.0,53788
us marines,2016-08-01,Fresno,398,5400.0,53788
us marines,2016-08-01,Fresno,398,5400.0,53788
us marines,2016-08-01,Fresno,398,5400.0,53788
us marines,2016-08-01,Fresno,398,5400.0,53788
us marines,2016-08-01,Fresno,221,3000.0,53788
us marines,2016-08-01,Fresno,2108,28600.0,53788
us marines,2016-08-01,Fresno,398,5400.0,53788
us marines,2016-08-01,Fresno,221,3000.0,53788
us marines,2016-09-01,Fresno,390,5300.0,53788
us marines,2016-09-01,Fresno,390,5300.0,53788
us marines,2016-09-01,Fresno,390,5300.0,53788
us marines,2016-09-01,Fresno,390,5300.0,53788
us marines,2016-09-01,Fresno,280,3800.0,53788
us marines,2016-09-01,Fresno,2351,31900.0,53788
us marines,2016-09-01,Fresno,390,5300.0,53788
us marines,2016-09-01,Fresno,280,3800.0,53788
us marines,2016-10-01,Fresno,398,5400.0,53788
us marines,2016-10-01,Fresno,398,5400.0,53788
us marines,2016-10-01,Fresno,398,5400.0,53788
us marines,2016-10-01,Fresno,398,5400.0,53788
us marines,2016-10-01,Fresno,287,3900.0,53788
us marines,2016-10-01,Fresno,2476,33600.0,53788
us marines,2016-10-01,Fresno,398,5400.0,53788
us marines,2016-10-01,Fresno,287,3900.0,53788
us marines,2016-11-01,Fresno,405,5500.0,53788
us marines,2016-11-01,Fresno,405,5500.0,53788
us marines,2016-11-01,Fresno,405,5500.0,53788
us marines,2016-11-01,Fresno,405,5500.0,53788
us marines,2016-11-01,Fresno,294,4000.0,53788
us marines,2016-11-01,Fresno,2535,34400.0,53788
us marines,2016-11-01,Fresno,405,5500.0,53788
us marines,2016-11-01,Fresno,294,4000.0,53788
us marines,2016-12-01,Fresno,405,5500.0,53788
us marines,2016-12-01,Fresno,405,5500.0,53788
us marines,2016-12-01,Fresno,405,5500.0,53788
us marines,2016-12-01,Fresno,405,5500.0,53788
us marines,2016-12-01,Fresno,294,4000.0,53788
us marines,2016-12-01,Fresno,2513,34100.0,53788
us marines,2016-12-01,Fresno,405,5500.0,53788
us marines,2016-12-01,Fresno,294,4000.0,53788
waste management and remediation services,2016-01-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-01-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-02-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-02-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-03-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-03-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-04-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-04-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-05-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-05-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-06-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-06-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-07-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-07-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-08-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-08-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-09-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-09-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-10-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-10-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-11-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-11-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-12-01,Fresno,273,1300.0,53788
waste management and remediation services,2016-12-01,Fresno,273,1300.0,53788
crop production,2016-01-01,Humboldt,52,800.0,55903
crop production,2016-02-01,Humboldt,52,800.0,55903
crop production,2016-03-01,Humboldt,52,800.0,55903
crop production,2016-04-01,Humboldt,65,1000.0,55903
crop production,2016-05-01,Humboldt,58,900.0,55903
crop production,2016-06-01,Humboldt,58,900.0,55903
crop production,2016-07-01,Humboldt,58,900.0,55903
crop production,2016-08-01,Humboldt,58,900.0,55903
crop production,2016-09-01,Humboldt,58,900.0,55903
crop production,2016-10-01,Humboldt,58,900.0,55903
crop production,2016-11-01,Humboldt,58,900.0,55903
crop production,2016-12-01,Humboldt,58,900.0,55903
crop production,2016-01-01,Imperial,1522,15600.0,50439
crop production,2016-02-01,Imperial,1463,15000.0,50439
crop production,2016-03-01,Imperial,1239,12700.0,50439
crop production,2016-04-01,Imperial,946,9700.0,50439
crop production,2016-05-01,Imperial,1268,13000.0,50439
crop production,2016-06-01,Imperial,995,10200.0,50439
crop production,2016-07-01,Imperial,936,9600.0,50439
crop production,2016-08-01,Imperial,917,9400.0,50439
crop production,2016-09-01,Imperial,1131,11600.0,50439
crop production,2016-10-01,Imperial,1190,12200.0,50439
crop production,2016-11-01,Imperial,1229,12600.0,50439
crop production,2016-12-01,Imperial,1278,13100.0,50439
crop production,2016-01-01,Kern,4095,54900.0,52501
crop production,2016-02-01,Kern,3976,53300.0,52501
crop production,2016-03-01,Kern,3274,43900.0,52501
crop production,2016-04-01,Kern,4371,58600.0,52501
crop production,2016-05-01,Kern,4856,65100.0,52501
crop production,2016-06-01,Kern,4938,66200.0,52501
crop production,2016-07-01,Kern,5319,71300.0,52501
crop production,2016-08-01,Kern,5557,74500.0,52501
crop production,2016-09-01,Kern,5498,73700.0,52501
crop production,2016-10-01,Kern,5453,73100.0,52501
crop production,2016-11-01,Kern,4729,63400.0,52501
crop production,2016-12-01,Kern,4088,54800.0,52501
management of companies and enterprises,2016-01-01,Kern,1477,3500.0,52501
management of companies and enterprises,2016-01-01,Kern,1477,3500.0,52501
management of companies and enterprises,2016-02-01,Kern,1477,3500.0,52501
management of companies and enterprises,2016-02-01,Kern,1477,3500.0,52501
management of companies and enterprises,2016-03-01,Kern,1519,3600.0,52501
management of companies and enterprises,2016-03-01,Kern,1519,3600.0,52501
management of companies and enterprises,2016-04-01,Kern,1519,3600.0,52501
management of companies and enterprises,2016-04-01,Kern,1519,3600.0,52501
management of companies and enterprises,2016-05-01,Kern,1519,3600.0,52501
management of companies and enterprises,2016-05-01,Kern,1519,3600.0,52501
management of companies and enterprises,2016-06-01,Kern,1519,3600.0,52501
management of companies and enterprises,2016-06-01,Kern,1519,3600.0,52501
management of companies and enterprises,2016-07-01,Kern,1562,3700.0,52501
management of companies and enterprises,2016-07-01,Kern,1562,3700.0,52501
management of companies and enterprises,2016-08-01,Kern,1604,3800.0,52501
management of companies and enterprises,2016-08-01,Kern,1604,3800.0,52501
management of companies and enterprises,2016-09-01,Kern,1604,3800.0,52501
management of companies and enterprises,2016-09-01,Kern,1604,3800.0,52501
management of companies and enterprises,2016-10-01,Kern,1604,3800.0,52501
management of companies and enterprises,2016-10-01,Kern,1604,3800.0,52501
management of companies and enterprises,2016-11-01,Kern,1604,3800.0,52501
management of companies and enterprises,2016-11-01,Kern,1604,3800.0,52501
management of companies and enterprises,2016-12-01,Kern,1562,3700.0,52501
management of companies and enterprises,2016-12-01,Kern,1562,3700.0,52501
us marines,2016-01-01,Kern,560,7600.0,52501
us marines,2016-01-01,Kern,604,8200.0,52501
us marines,2016-01-01,Kern,176,2400.0,52501
us marines,2016-01-01,Kern,199,2700.0,52501
us marines,2016-01-01,Kern,560,7600.0,52501
us marines,2016-01-01,Kern,199,2700.0,52501
us marines,2016-01-01,Kern,199,2700.0,52501
us marines,2016-01-01,Kern,199,2700.0,52501
us marines,2016-01-01,Kern,95,1300.0,52501
us marines,2016-01-01,Kern,2122,28800.0,52501
us marines,2016-01-01,Kern,199,2700.0,52501
us marines,2016-01-01,Kern,95,1300.0,52501
us marines,2016-02-01,Kern,552,7500.0,52501
us marines,2016-02-01,Kern,611,8300.0,52501
us marines,2016-02-01,Kern,176,2400.0,52501
us marines,2016-02-01,Kern,199,2700.0,52501
us marines,2016-02-01,Kern,552,7500.0,52501
us marines,2016-02-01,Kern,199,2700.0,52501
us marines,2016-02-01,Kern,199,2700.0,52501
us marines,2016-02-01,Kern,199,2700.0,52501
us marines,2016-02-01,Kern,117,1600.0,52501
us marines,2016-02-01,Kern,2167,29400.0,52501
us marines,2016-02-01,Kern,199,2700.0,52501
us marines,2016-02-01,Kern,117,1600.0,52501
us marines,2016-03-01,Kern,552,7500.0,52501
us marines,2016-03-01,Kern,611,8300.0,52501
us marines,2016-03-01,Kern,176,2400.0,52501
us marines,2016-03-01,Kern,199,2700.0,52501
us marines,2016-03-01,Kern,552,7500.0,52501
us marines,2016-03-01,Kern,199,2700.0,52501
us marines,2016-03-01,Kern,199,2700.0,52501
us marines,2016-03-01,Kern,199,2700.0,52501
us marines,2016-03-01,Kern,117,1600.0,52501
us marines,2016-03-01,Kern,2225,30200.0,52501
us marines,2016-03-01,Kern,199,2700.0,52501
us marines,2016-03-01,Kern,117,1600.0,52501
us marines,2016-04-01,Kern,560,7600.0,52501
us marines,2016-04-01,Kern,611,8300.0,52501
us marines,2016-04-01,Kern,176,2400.0,52501
us marines,2016-04-01,Kern,199,2700.0,52501
us marines,2016-04-01,Kern,560,7600.0,52501
us marines,2016-04-01,Kern,199,2700.0,52501
us marines,2016-04-01,Kern,199,2700.0,52501
us marines,2016-04-01,Kern,199,2700.0,52501
us marines,2016-04-01,Kern,117,1600.0,52501
us marines,2016-04-01,Kern,2225,30200.0,52501
us marines,2016-04-01,Kern,199,2700.0,52501
us marines,2016-04-01,Kern,117,1600.0,52501
us marines,2016-05-01,Kern,560,7600.0,52501
us marines,2016-05-01,Kern,611,8300.0,52501
us marines,2016-05-01,Kern,184,2500.0,52501
us marines,2016-05-01,Kern,206,2800.0,52501
us marines,2016-05-01,Kern,560,7600.0,52501
us marines,2016-05-01,Kern,206,2800.0,52501
us marines,2016-05-01,Kern,206,2800.0,52501
us marines,2016-05-01,Kern,206,2800.0,52501
us marines,2016-05-01,Kern,117,1600.0,52501
us marines,2016-05-01,Kern,2225,30200.0,52501
us marines,2016-05-01,Kern,206,2800.0,52501
us marines,2016-05-01,Kern,117,1600.0,52501
us marines,2016-06-01,Kern,560,7600.0,52501
us marines,2016-06-01,Kern,611,8300.0,52501
us marines,2016-06-01,Kern,191,2600.0,52501
us marines,2016-06-01,Kern,206,2800.0,52501
us marines,2016-06-01,Kern,560,7600.0,52501
us marines,2016-06-01,Kern,206,2800.0,52501
us marines,2016-06-01,Kern,206,2800.0,52501
us marines,2016-06-01,Kern,206,2800.0,52501
us marines,2016-06-01,Kern,117,1600.0,52501
us marines,2016-06-01,Kern,2181,29600.0,52501
us marines,2016-06-01,Kern,206,2800.0,52501
us marines,2016-06-01,Kern,117,1600.0,52501
us marines,2016-07-01,Kern,574,7800.0,52501
us marines,2016-07-01,Kern,611,8300.0,52501
us marines,2016-07-01,Kern,191,2600.0,52501
us marines,2016-07-01,Kern,213,2900.0,52501
us marines,2016-07-01,Kern,574,7800.0,52501
us marines,2016-07-01,Kern,213,2900.0,52501
us marines,2016-07-01,Kern,213,2900.0,52501
us marines,2016-07-01,Kern,213,2900.0,52501
us marines,2016-07-01,Kern,117,1600.0,52501
us marines,2016-07-01,Kern,1732,23500.0,52501
us marines,2016-07-01,Kern,213,2900.0,52501
us marines,2016-07-01,Kern,117,1600.0,52501
us marines,2016-08-01,Kern,574,7800.0,52501
us marines,2016-08-01,Kern,611,8300.0,52501
us marines,2016-08-01,Kern,191,2600.0,52501
us marines,2016-08-01,Kern,206,2800.0,52501
us marines,2016-08-01,Kern,574,7800.0,52501
us marines,2016-08-01,Kern,206,2800.0,52501
us marines,2016-08-01,Kern,206,2800.0,52501
us marines,2016-08-01,Kern,206,2800.0,52501
us marines,2016-08-01,Kern,95,1300.0,52501
us marines,2016-08-01,Kern,1909,25900.0,52501
us marines,2016-08-01,Kern,206,2800.0,52501
us marines,2016-08-01,Kern,95,1300.0,52501
us marines,2016-09-01,Kern,574,7800.0,52501
us marines,2016-09-01,Kern,619,8400.0,52501
us marines,2016-09-01,Kern,191,2600.0,52501
us marines,2016-09-01,Kern,206,2800.0,52501
us marines,2016-09-01,Kern,574,7800.0,52501
us marines,2016-09-01,Kern,206,2800.0,52501
us marines,2016-09-01,Kern,206,2800.0,52501
us marines,2016-09-01,Kern,206,2800.0,52501
us marines,2016-09-01,Kern,117,1600.0,52501
us marines,2016-09-01,Kern,2085,28300.0,52501
us marines,2016-09-01,Kern,206,2800.0,52501
us marines,2016-09-01,Kern,117,1600.0,52501
us marines,2016-10-01,Kern,574,7800.0,52501
us marines,2016-10-01,Kern,619,8400.0,52501
us marines,2016-10-01,Kern,184,2500.0,52501
us marines,2016-10-01,Kern,206,2800.0,52501
us marines,2016-10-01,Kern,574,7800.0,52501
us marines,2016-10-01,Kern,206,2800.0,52501
us marines,2016-10-01,Kern,206,2800.0,52501
us marines,2016-10-01,Kern,206,2800.0,52501
us marines,2016-10-01,Kern,125,1700.0,52501
us marines,2016-10-01,Kern,2233,30300.0,52501
us marines,2016-10-01,Kern,206,2800.0,52501
us marines,2016-10-01,Kern,125,1700.0,52501
us marines,2016-11-01,Kern,582,7900.0,52501
us marines,2016-11-01,Kern,619,8400.0,52501
us marines,2016-11-01,Kern,184,2500.0,52501
us marines,2016-11-01,Kern,206,2800.0,52501
us marines,2016-11-01,Kern,582,7900.0,52501
us marines,2016-11-01,Kern,206,2800.0,52501
us marines,2016-11-01,Kern,206,2800.0,52501
us marines,2016-11-01,Kern,206,2800.0,52501
us marines,2016-11-01,Kern,125,1700.0,52501
us marines,2016-11-01,Kern,2284,31000.0,52501
us marines,2016-11-01,Kern,206,2800.0,52501
us marines,2016-11-01,Kern,125,1700.0,52501
us marines,2016-12-01,Kern,582,7900.0,52501
us marines,2016-12-01,Kern,611,8300.0,52501
us marines,2016-12-01,Kern,191,2600.0,52501
us marines,2016-12-01,Kern,199,2700.0,52501
us marines,2016-12-01,Kern,582,7900.0,52501
us marines,2016-12-01,Kern,199,2700.0,52501
us marines,2016-12-01,Kern,199,2700.0,52501
us marines,2016-12-01,Kern,199,2700.0,52501
us marines,2016-12-01,Kern,125,1700.0,52501
us marines,2016-12-01,Kern,2270,30800.0,52501
us marines,2016-12-01,Kern,199,2700.0,52501
us marines,2016-12-01,Kern,125,1700.0,52501
crop production,2016-01-01,Kings,691,7000.0,52201
crop production,2016-02-01,Kings,631,6400.0,52201
crop production,2016-03-01,Kings,691,7000.0,52201
crop production,2016-04-01,Kings,799,8100.0,52201
crop production,2016-05-01,Kings,829,8400.0,52201
crop production,2016-06-01,Kings,779,7900.0,52201
crop production,2016-07-01,Kings,750,7600.0,52201
crop production,2016-08-01,Kings,740,7500.0,52201
crop production,2016-09-01,Kings,730,7400.0,52201
crop production,2016-10-01,Kings,750,7600.0,52201
crop production,2016-11-01,Kings,730,7400.0,52201
crop production,2016-12-01,Kings,691,7000.0,52201
crop production,2016-01-01,Madera,715,12100.0,54153
crop production,2016-02-01,Madera,774,13100.0,54153
crop production,2016-03-01,Madera,644,10900.0,54153
crop production,2016-04-01,Madera,720,12200.0,54153
crop production,2016-05-01,Madera,785,13300.0,54153
crop production,2016-06-01,Madera,703,11900.0,54153
crop production,2016-07-01,Madera,685,11600.0,54153
crop production,2016-08-01,Madera,762,12900.0,54153
crop production,2016-09-01,Madera,815,13800.0,54153
crop production,2016-10-01,Madera,750,12700.0,54153
crop production,2016-11-01,Madera,644,10900.0,54153
crop production,2016-12-01,Madera,673,11400.0,54153
crop production,2016-01-01,Marin,12,300.0,98475
crop production,2016-02-01,Marin,12,300.0,98475
crop production,2016-03-01,Marin,12,300.0,98475
crop production,2016-04-01,Marin,12,300.0,98475
crop production,2016-05-01,Marin,12,300.0,98475
crop production,2016-06-01,Marin,12,300.0,98475
crop production,2016-07-01,Marin,17,400.0,98475
crop production,2016-08-01,Marin,12,300.0,98475
crop production,2016-09-01,Marin,17,400.0,98475
crop production,2016-10-01,Marin,17,400.0,98475
crop production,2016-11-01,Marin,12,300.0,98475
crop production,2016-12-01,Marin,12,300.0,98475
crop production,2016-01-01,Merced,487,11400.0,51502
crop production,2016-02-01,Merced,504,11800.0,51502
crop production,2016-03-01,Merced,487,11400.0,51502
crop production,2016-04-01,Merced,577,13500.0,51502
crop production,2016-05-01,Merced,667,15600.0,51502
crop production,2016-06-01,Merced,671,15700.0,51502
crop production,2016-07-01,Merced,667,15600.0,51502
crop production,2016-08-01,Merced,709,16600.0,51502
crop production,2016-09-01,Merced,757,17700.0,51502
crop production,2016-10-01,Merced,722,16900.0,51502
crop production,2016-11-01,Merced,671,15700.0,51502
crop production,2016-12-01,Merced,534,12500.0,51502
crop production,2016-01-01,Placer,34,300.0,61262
crop production,2016-02-01,Placer,34,300.0,61262
crop production,2016-03-01,Placer,34,300.0,61262
crop production,2016-04-01,Placer,34,300.0,61262
crop production,2016-05-01,Placer,34,300.0,61262
crop production,2016-06-01,Placer,34,300.0,61262
crop production,2016-07-01,Placer,34,300.0,61262
crop production,2016-08-01,Placer,34,300.0,61262
crop production,2016-09-01,Placer,34,300.0,61262
crop production,2016-10-01,Placer,34,300.0,61262
crop production,2016-11-01,Placer,22,200.0,61262
crop production,2016-12-01,Placer,34,300.0,61262
management of companies and enterprises,2016-01-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-01-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-02-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-02-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-03-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-03-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-04-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-04-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-05-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-05-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-06-01,Placer,674,1600.0,61262
management of companies and enterprises,2016-06-01,Placer,674,1600.0,61262
management of companies and enterprises,2016-07-01,Placer,674,1600.0,61262
management of companies and enterprises,2016-07-01,Placer,674,1600.0,61262
management of companies and enterprises,2016-08-01,Placer,674,1600.0,61262
management of companies and enterprises,2016-08-01,Placer,674,1600.0,61262
management of companies and enterprises,2016-09-01,Placer,674,1600.0,61262
management of companies and enterprises,2016-09-01,Placer,674,1600.0,61262
management of companies and enterprises,2016-10-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-10-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-11-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-11-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-12-01,Placer,632,1500.0,61262
management of companies and enterprises,2016-12-01,Placer,632,1500.0,61262
crop production,2016-01-01,Riverside,369,12600.0,61639
crop production,2016-02-01,Riverside,331,11300.0,61639
crop production,2016-03-01,Riverside,383,13100.0,61639
crop production,2016-04-01,Riverside,410,14000.0,61639
crop production,2016-05-01,Riverside,439,15000.0,61639
crop production,2016-06-01,Riverside,492,16800.0,61639
crop production,2016-07-01,Riverside,369,12600.0,61639
crop production,2016-08-01,Riverside,307,10500.0,61639
crop production,2016-09-01,Riverside,342,11700.0,61639
crop production,2016-10-01,Riverside,354,12100.0,61639
crop production,2016-11-01,Riverside,334,11400.0,61639
crop production,2016-12-01,Riverside,369,12600.0,61639
management of companies and enterprises,2016-01-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-01-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-02-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-02-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-03-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-03-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-04-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-04-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-05-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-05-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-06-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-06-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-07-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-07-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-08-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-08-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-09-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-09-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-10-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-10-01,Riverside,1224,2900.0,61639
management of companies and enterprises,2016-11-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-11-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-12-01,Riverside,1266,3000.0,61639
management of companies and enterprises,2016-12-01,Riverside,1266,3000.0,61639
crop production,2016-01-01,Sacramento,345,3000.0,60346
crop production,2016-01-01,Sacramento,345,3000.0,59337
crop production,2016-02-01,Sacramento,357,3100.0,60346
crop production,2016-02-01,Sacramento,357,3100.0,59337
crop production,2016-03-01,Sacramento,357,3100.0,60346
crop production,2016-03-01,Sacramento,357,3100.0,59337
crop production,2016-04-01,Sacramento,368,3200.0,60346
crop production,2016-04-01,Sacramento,368,3200.0,59337
crop production,2016-05-01,Sacramento,333,2900.0,60346
crop production,2016-05-01,Sacramento,333,2900.0,59337
crop production,2016-06-01,Sacramento,195,1700.0,60346
crop production,2016-06-01,Sacramento,195,1700.0,59337
crop production,2016-07-01,Sacramento,241,2100.0,60346
crop production,2016-07-01,Sacramento,241,2100.0,59337
crop production,2016-08-01,Sacramento,207,1800.0,60346
crop production,2016-08-01,Sacramento,207,1800.0,59337
crop production,2016-09-01,Sacramento,184,1600.0,60346
crop production,2016-09-01,Sacramento,184,1600.0,59337
crop production,2016-10-01,Sacramento,184,1600.0,60346
crop production,2016-10-01,Sacramento,184,1600.0,59337
crop production,2016-11-01,Sacramento,172,1500.0,60346
crop production,2016-11-01,Sacramento,172,1500.0,59337
crop production,2016-12-01,Sacramento,149,1300.0,60346
crop production,2016-12-01,Sacramento,149,1300.0,59337
management of companies and enterprises,2016-01-01,Sacramento,3335,7900.0,60346
management of companies and enterprises,2016-01-01,Sacramento,3335,7900.0,59337
