Industry,Date,County,High Wage Count,Employment Count,Cost of Living
restaurants and other food services,2018-05-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-05-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-05-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-05-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-05-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-05-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-05-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-05-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-05-01,Los Angeles,4972,182400.0,77533
restaurants and other food services,2018-05-01,Los Angeles,4972,182400.0,77533
restaurants and other food services,2018-06-01,Los Angeles,586,21500.0,77533
restaurants and other food services,2018-06-01,Los Angeles,586,21500.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-06-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-07-01,Los Angeles,564,20700.0,77533
restaurants and other food services,2018-07-01,Los Angeles,564,20700.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4975,182500.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4975,182500.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4975,182500.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4975,182500.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4975,182500.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4975,182500.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4975,182500.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4975,182500.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4985,182900.0,77533
restaurants and other food services,2018-07-01,Los Angeles,4985,182900.0,77533
restaurants and other food services,2018-08-01,Los Angeles,586,21500.0,77533
restaurants and other food services,2018-08-01,Los Angeles,586,21500.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4991,183100.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4991,183100.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4991,183100.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4991,183100.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4991,183100.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4991,183100.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4991,183100.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4991,183100.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4988,183000.0,77533
restaurants and other food services,2018-08-01,Los Angeles,4988,183000.0,77533
restaurants and other food services,2018-09-01,Los Angeles,597,21900.0,77533
restaurants and other food services,2018-09-01,Los Angeles,597,21900.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4961,182000.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4961,182000.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4961,182000.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4961,182000.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4961,182000.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4961,182000.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4961,182000.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4961,182000.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-09-01,Los Angeles,4958,181900.0,77533
restaurants and other food services,2018-10-01,Los Angeles,613,22500.0,77533
restaurants and other food services,2018-10-01,Los Angeles,613,22500.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4977,182600.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4950,181600.0,77533
restaurants and other food services,2018-10-01,Los Angeles,4950,181600.0,77533
restaurants and other food services,2018-11-01,Los Angeles,577,21200.0,77533
restaurants and other food services,2018-11-01,Los Angeles,577,21200.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4969,182300.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4969,182300.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4969,182300.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4969,182300.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4969,182300.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4969,182300.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4969,182300.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4969,182300.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4950,181600.0,77533
restaurants and other food services,2018-11-01,Los Angeles,4950,181600.0,77533
restaurants and other food services,2018-12-01,Los Angeles,586,21500.0,77533
restaurants and other food services,2018-12-01,Los Angeles,586,21500.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4966,182200.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4942,181300.0,77533
restaurants and other food services,2018-12-01,Los Angeles,4942,181300.0,77533
retail bakeries,2018-01-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-01-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-01-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-01-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-01-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-01-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-02-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-02-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-02-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-02-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-02-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-02-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-03-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-03-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-03-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-03-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-03-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-03-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-04-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-04-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-04-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-04-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-04-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-04-01,Los Angeles,120,15700.0,77533
retail bakeries,2018-05-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-05-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-05-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-05-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-05-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-05-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-06-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-06-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-06-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-06-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-06-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-06-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-07-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-07-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-07-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-07-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-07-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-07-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-08-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-08-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-08-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-08-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-08-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-08-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-09-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-09-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-09-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-09-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-09-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-09-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-10-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-10-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-10-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-10-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-10-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-10-01,Los Angeles,119,15500.0,77533
retail bakeries,2018-11-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-11-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-11-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-11-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-11-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-11-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-12-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-12-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-12-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-12-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-12-01,Los Angeles,119,15600.0,77533
retail bakeries,2018-12-01,Los Angeles,119,15600.0,77533
savings institutions including credit unions,2018-01-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-01-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-01-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-01-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-02-01,Los Angeles,8694,39700.0,77533
savings institutions including credit unions,2018-02-01,Los Angeles,8694,39700.0,77533
savings institutions including credit unions,2018-02-01,Los Angeles,8694,39700.0,77533
savings institutions including credit unions,2018-02-01,Los Angeles,8694,39700.0,77533
savings institutions including credit unions,2018-03-01,Los Angeles,8650,39500.0,77533
savings institutions including credit unions,2018-03-01,Los Angeles,8650,39500.0,77533
savings institutions including credit unions,2018-03-01,Los Angeles,8650,39500.0,77533
savings institutions including credit unions,2018-03-01,Los Angeles,8650,39500.0,77533
savings institutions including credit unions,2018-04-01,Los Angeles,8563,39100.0,77533
savings institutions including credit unions,2018-04-01,Los Angeles,8563,39100.0,77533
savings institutions including credit unions,2018-04-01,Los Angeles,8563,39100.0,77533
savings institutions including credit unions,2018-04-01,Los Angeles,8563,39100.0,77533
savings institutions including credit unions,2018-05-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-05-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-05-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-05-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-06-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-06-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-06-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-06-01,Los Angeles,8628,39400.0,77533
savings institutions including credit unions,2018-07-01,Los Angeles,8869,40500.0,77533
savings institutions including credit unions,2018-07-01,Los Angeles,8869,40500.0,77533
savings institutions including credit unions,2018-07-01,Los Angeles,8869,40500.0,77533
savings institutions including credit unions,2018-07-01,Los Angeles,8869,40500.0,77533
savings institutions including credit unions,2018-08-01,Los Angeles,8891,40600.0,77533
savings institutions including credit unions,2018-08-01,Los Angeles,8891,40600.0,77533
savings institutions including credit unions,2018-08-01,Los Angeles,8891,40600.0,77533
savings institutions including credit unions,2018-08-01,Los Angeles,8891,40600.0,77533
savings institutions including credit unions,2018-09-01,Los Angeles,8847,40400.0,77533
savings institutions including credit unions,2018-09-01,Los Angeles,8847,40400.0,77533
savings institutions including credit unions,2018-09-01,Los Angeles,8847,40400.0,77533
savings institutions including credit unions,2018-09-01,Los Angeles,8847,40400.0,77533
savings institutions including credit unions,2018-10-01,Los Angeles,8869,40500.0,77533
savings institutions including credit unions,2018-10-01,Los Angeles,8869,40500.0,77533
savings institutions including credit unions,2018-10-01,Los Angeles,8869,40500.0,77533
savings institutions including credit unions,2018-10-01,Los Angeles,8869,40500.0,77533
savings institutions including credit unions,2018-11-01,Los Angeles,8913,40700.0,77533
savings institutions including credit unions,2018-11-01,Los Angeles,8913,40700.0,77533
savings institutions including credit unions,2018-11-01,Los Angeles,8913,40700.0,77533
savings institutions including credit unions,2018-11-01,Los Angeles,8913,40700.0,77533
savings institutions including credit unions,2018-12-01,Los Angeles,8957,40900.0,77533
savings institutions including credit unions,2018-12-01,Los Angeles,8957,40900.0,77533
savings institutions including credit unions,2018-12-01,Los Angeles,8957,40900.0,77533
savings institutions including credit unions,2018-12-01,Los Angeles,8957,40900.0,77533
scientific research and development services,2018-01-01,Los Angeles,7300,16600.0,77533
scientific research and development services,2018-01-01,Los Angeles,7300,16600.0,77533
scientific research and development services,2018-02-01,Los Angeles,7388,16800.0,77533
scientific research and development services,2018-02-01,Los Angeles,7388,16800.0,77533
scientific research and development services,2018-03-01,Los Angeles,7432,16900.0,77533
scientific research and development services,2018-03-01,Los Angeles,7432,16900.0,77533
scientific research and development services,2018-04-01,Los Angeles,7520,17100.0,77533
scientific research and development services,2018-04-01,Los Angeles,7520,17100.0,77533
scientific research and development services,2018-05-01,Los Angeles,7608,17300.0,77533
scientific research and development services,2018-05-01,Los Angeles,7608,17300.0,77533
scientific research and development services,2018-06-01,Los Angeles,7828,17800.0,77533
scientific research and development services,2018-06-01,Los Angeles,7828,17800.0,77533
scientific research and development services,2018-07-01,Los Angeles,7916,18000.0,77533
scientific research and development services,2018-07-01,Los Angeles,7916,18000.0,77533
scientific research and development services,2018-08-01,Los Angeles,8048,18300.0,77533
scientific research and development services,2018-08-01,Los Angeles,8048,18300.0,77533
scientific research and development services,2018-09-01,Los Angeles,8092,18400.0,77533
scientific research and development services,2018-09-01,Los Angeles,8092,18400.0,77533
scientific research and development services,2018-10-01,Los Angeles,8136,18500.0,77533
scientific research and development services,2018-10-01,Los Angeles,8136,18500.0,77533
scientific research and development services,2018-11-01,Los Angeles,8004,18200.0,77533
scientific research and development services,2018-11-01,Los Angeles,8004,18200.0,77533
scientific research and development services,2018-12-01,Los Angeles,8004,18200.0,77533
scientific research and development services,2018-12-01,Los Angeles,8004,18200.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-01-01,Los Angeles,1047,48400.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-01-01,Los Angeles,1047,48400.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-02-01,Los Angeles,1047,48400.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-02-01,Los Angeles,1047,48400.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-03-01,Los Angeles,1047,48400.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-03-01,Los Angeles,1047,48400.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-04-01,Los Angeles,1052,48600.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-04-01,Los Angeles,1052,48600.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-05-01,Los Angeles,1056,48800.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-05-01,Los Angeles,1056,48800.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-06-01,Los Angeles,1056,48800.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-06-01,Los Angeles,1056,48800.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-07-01,Los Angeles,1054,48700.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-07-01,Los Angeles,1054,48700.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-08-01,Los Angeles,1062,49100.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-08-01,Los Angeles,1062,49100.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-09-01,Los Angeles,1065,49200.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-09-01,Los Angeles,1065,49200.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-10-01,Los Angeles,1054,48700.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-10-01,Los Angeles,1054,48700.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-11-01,Los Angeles,1047,48400.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-11-01,Los Angeles,1047,48400.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-12-01,Los Angeles,1045,48300.0,77533
services to buildings and dwellings except cleaning during construction and immediately after construction,2018-12-01,Los Angeles,1045,48300.0,77533
sporting goods and hobby and toy stores,2018-01-01,Los Angeles,820,12300.0,77533
sporting goods and hobby and toy stores,2018-01-01,Los Angeles,820,12300.0,77533
sporting goods and hobby and toy stores,2018-01-01,Los Angeles,820,12300.0,77533
sporting goods and hobby and toy stores,2018-01-01,Los Angeles,820,12300.0,77533
sporting goods and hobby and toy stores,2018-02-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-02-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-02-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-02-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-03-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-03-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-03-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-03-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-04-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-04-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-04-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-04-01,Los Angeles,774,11600.0,77533
sporting goods and hobby and toy stores,2018-05-01,Los Angeles,760,11400.0,77533
sporting goods and hobby and toy stores,2018-05-01,Los Angeles,760,11400.0,77533
sporting goods and hobby and toy stores,2018-05-01,Los Angeles,760,11400.0,77533
sporting goods and hobby and toy stores,2018-05-01,Los Angeles,760,11400.0,77533
sporting goods and hobby and toy stores,2018-06-01,Los Angeles,747,11200.0,77533
sporting goods and hobby and toy stores,2018-06-01,Los Angeles,747,11200.0,77533
sporting goods and hobby and toy stores,2018-06-01,Los Angeles,747,11200.0,77533
sporting goods and hobby and toy stores,2018-06-01,Los Angeles,747,11200.0,77533
sporting goods and hobby and toy stores,2018-07-01,Los Angeles,733,11000.0,77533
sporting goods and hobby and toy stores,2018-07-01,Los Angeles,733,11000.0,77533
sporting goods and hobby and toy stores,2018-07-01,Los Angeles,733,11000.0,77533
sporting goods and hobby and toy stores,2018-07-01,Los Angeles,733,11000.0,77533
sporting goods and hobby and toy stores,2018-08-01,Los Angeles,693,10400.0,77533
sporting goods and hobby and toy stores,2018-08-01,Los Angeles,693,10400.0,77533
sporting goods and hobby and toy stores,2018-08-01,Los Angeles,693,10400.0,77533
sporting goods and hobby and toy stores,2018-08-01,Los Angeles,693,10400.0,77533
sporting goods and hobby and toy stores,2018-09-01,Los Angeles,687,10300.0,77533
sporting goods and hobby and toy stores,2018-09-01,Los Angeles,687,10300.0,77533
sporting goods and hobby and toy stores,2018-09-01,Los Angeles,687,10300.0,77533
sporting goods and hobby and toy stores,2018-09-01,Los Angeles,687,10300.0,77533
sporting goods and hobby and toy stores,2018-10-01,Los Angeles,700,10500.0,77533
sporting goods and hobby and toy stores,2018-10-01,Los Angeles,700,10500.0,77533
sporting goods and hobby and toy stores,2018-10-01,Los Angeles,700,10500.0,77533
sporting goods and hobby and toy stores,2018-10-01,Los Angeles,700,10500.0,77533
sporting goods and hobby and toy stores,2018-11-01,Los Angeles,753,11300.0,77533
sporting goods and hobby and toy stores,2018-11-01,Los Angeles,753,11300.0,77533
sporting goods and hobby and toy stores,2018-11-01,Los Angeles,753,11300.0,77533
sporting goods and hobby and toy stores,2018-11-01,Los Angeles,753,11300.0,77533
sporting goods and hobby and toy stores,2018-12-01,Los Angeles,747,11200.0,77533
sporting goods and hobby and toy stores,2018-12-01,Los Angeles,747,11200.0,77533
sporting goods and hobby and toy stores,2018-12-01,Los Angeles,747,11200.0,77533
sporting goods and hobby and toy stores,2018-12-01,Los Angeles,747,11200.0,77533
taxi and limousine service,2018-01-01,Los Angeles,417,11200.0,77533
taxi and limousine service,2018-01-01,Los Angeles,417,11200.0,77533
taxi and limousine service,2018-02-01,Los Angeles,417,11200.0,77533
taxi and limousine service,2018-02-01,Los Angeles,417,11200.0,77533
taxi and limousine service,2018-03-01,Los Angeles,417,11200.0,77533
taxi and limousine service,2018-03-01,Los Angeles,417,11200.0,77533
taxi and limousine service,2018-04-01,Los Angeles,413,11100.0,77533
taxi and limousine service,2018-04-01,Los Angeles,413,11100.0,77533
taxi and limousine service,2018-05-01,Los Angeles,417,11200.0,77533
taxi and limousine service,2018-05-01,Los Angeles,417,11200.0,77533
taxi and limousine service,2018-06-01,Los Angeles,406,10900.0,77533
taxi and limousine service,2018-06-01,Los Angeles,406,10900.0,77533
taxi and limousine service,2018-07-01,Los Angeles,399,10700.0,77533
taxi and limousine service,2018-07-01,Los Angeles,399,10700.0,77533
taxi and limousine service,2018-08-01,Los Angeles,428,11500.0,77533
taxi and limousine service,2018-08-01,Los Angeles,428,11500.0,77533
taxi and limousine service,2018-09-01,Los Angeles,436,11700.0,77533
taxi and limousine service,2018-09-01,Los Angeles,436,11700.0,77533
taxi and limousine service,2018-10-01,Los Angeles,443,11900.0,77533
taxi and limousine service,2018-10-01,Los Angeles,443,11900.0,77533
taxi and limousine service,2018-11-01,Los Angeles,436,11700.0,77533
taxi and limousine service,2018-11-01,Los Angeles,436,11700.0,77533
taxi and limousine service,2018-12-01,Los Angeles,436,11700.0,77533
taxi and limousine service,2018-12-01,Los Angeles,436,11700.0,77533
travel arrangements and reservation services,2018-01-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-01-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-01-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-01-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-01-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-01-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-02-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-02-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-02-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-02-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-02-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-02-01,Los Angeles,1137,8900.0,77533
travel arrangements and reservation services,2018-03-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-03-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-03-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-03-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-03-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-03-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-04-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-04-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-04-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-04-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-04-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-04-01,Los Angeles,1150,9000.0,77533
travel arrangements and reservation services,2018-05-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-05-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-05-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-05-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-05-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-05-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-06-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-06-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-06-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-06-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-06-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-06-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-07-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-07-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-07-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-07-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-07-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-07-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-08-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-08-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-08-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-08-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-08-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-08-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-09-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-09-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-09-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-09-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-09-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-09-01,Los Angeles,1175,9200.0,77533
travel arrangements and reservation services,2018-10-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-10-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-10-01,Los Angeles,1188,9300.0,77533
travel arrangements and reservation services,2018-10-01,Los Angeles,1188,9300.0,77533
