Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
financial activities,2010-01-01,San Diego-Imperial,22281,68200.0,61548.59,3496774
financial activities,2010-02-01,San Diego-Imperial,22379,68500.0,61548.59,3496774
financial activities,2010-03-01,San Diego-Imperial,22379,68500.0,61548.59,3496774
financial activities,2010-04-01,San Diego-Imperial,22313,68300.0,61548.59,3496774
financial activities,2010-05-01,San Diego-Imperial,22248,68100.0,61548.59,3496774
financial activities,2010-06-01,San Diego-Imperial,22313,68300.0,61548.59,3496774
financial activities,2010-07-01,San Diego-Imperial,22411,68600.0,61548.59,3496774
financial activities,2010-08-01,San Diego-Imperial,22346,68400.0,61548.59,3496774
financial activities,2010-09-01,San Diego-Imperial,22248,68100.0,61548.59,3496774
financial activities,2010-10-01,San Diego-Imperial,22542,69000.0,61548.59,3496774
financial activities,2010-11-01,San Diego-Imperial,22509,68900.0,61548.59,3496774
financial activities,2010-12-01,San Diego-Imperial,22542,69000.0,61548.59,3496774
information,2010-01-01,San Diego-Imperial,11040,26200.0,61548.59,3496774
information,2010-02-01,San Diego-Imperial,10913,25900.0,61548.59,3496774
information,2010-03-01,San Diego-Imperial,10829,25700.0,61548.59,3496774
information,2010-04-01,San Diego-Imperial,10787,25600.0,61548.59,3496774
information,2010-05-01,San Diego-Imperial,10787,25600.0,61548.59,3496774
information,2010-06-01,San Diego-Imperial,10829,25700.0,61548.59,3496774
information,2010-07-01,San Diego-Imperial,10745,25500.0,61548.59,3496774
information,2010-08-01,San Diego-Imperial,10745,25500.0,61548.59,3496774
information,2010-09-01,San Diego-Imperial,10576,25100.0,61548.59,3496774
information,2010-10-01,San Diego-Imperial,10534,25000.0,61548.59,3496774
information,2010-11-01,San Diego-Imperial,10534,25000.0,61548.59,3496774
information,2010-12-01,San Diego-Imperial,10534,25000.0,61548.59,3496774
leisure and hospitality,2010-01-01,San Diego-Imperial,12865,149300.0,61548.59,3496774
leisure and hospitality,2010-02-01,San Diego-Imperial,12951,150300.0,61548.59,3496774
leisure and hospitality,2010-03-01,San Diego-Imperial,13167,152800.0,61548.59,3496774
leisure and hospitality,2010-04-01,San Diego-Imperial,13460,156200.0,61548.59,3496774
leisure and hospitality,2010-05-01,San Diego-Imperial,13649,158400.0,61548.59,3496774
leisure and hospitality,2010-06-01,San Diego-Imperial,13813,160300.0,61548.59,3496774
leisure and hospitality,2010-07-01,San Diego-Imperial,13933,161700.0,61548.59,3496774
leisure and hospitality,2010-08-01,San Diego-Imperial,14037,162900.0,61548.59,3496774
leisure and hospitality,2010-09-01,San Diego-Imperial,13753,159600.0,61548.59,3496774
leisure and hospitality,2010-10-01,San Diego-Imperial,13485,156500.0,61548.59,3496774
leisure and hospitality,2010-11-01,San Diego-Imperial,13348,154900.0,61548.59,3496774
leisure and hospitality,2010-12-01,San Diego-Imperial,13356,155000.0,61548.59,3496774
local government,2010-01-01,San Diego-Imperial,32063,149700.0,61548.59,3496774
local government,2010-02-01,San Diego-Imperial,32298,150800.0,61548.59,3496774
local government,2010-03-01,San Diego-Imperial,32684,152600.0,61548.59,3496774
local government,2010-04-01,San Diego-Imperial,33819,157900.0,61548.59,3496774
local government,2010-05-01,San Diego-Imperial,34012,158800.0,61548.59,3496774
local government,2010-06-01,San Diego-Imperial,34247,159900.0,61548.59,3496774
local government,2010-07-01,San Diego-Imperial,32063,149700.0,61548.59,3496774
local government,2010-08-01,San Diego-Imperial,32084,149800.0,61548.59,3496774
local government,2010-09-01,San Diego-Imperial,32341,151000.0,61548.59,3496774
local government,2010-10-01,San Diego-Imperial,33133,154700.0,61548.59,3496774
local government,2010-11-01,San Diego-Imperial,33476,156300.0,61548.59,3496774
local government,2010-12-01,San Diego-Imperial,33369,155800.0,61548.59,3496774
management of companies and enterprises,2010-01-01,San Diego-Imperial,5259,16400.0,61548.59,3496774
management of companies and enterprises,2010-02-01,San Diego-Imperial,5323,16600.0,61548.59,3496774
management of companies and enterprises,2010-03-01,San Diego-Imperial,5323,16600.0,61548.59,3496774
management of companies and enterprises,2010-04-01,San Diego-Imperial,5291,16500.0,61548.59,3496774
management of companies and enterprises,2010-05-01,San Diego-Imperial,5355,16700.0,61548.59,3496774
management of companies and enterprises,2010-06-01,San Diego-Imperial,5451,17000.0,61548.59,3496774
management of companies and enterprises,2010-07-01,San Diego-Imperial,5644,17600.0,61548.59,3496774
management of companies and enterprises,2010-08-01,San Diego-Imperial,5612,17500.0,61548.59,3496774
management of companies and enterprises,2010-09-01,San Diego-Imperial,5644,17600.0,61548.59,3496774
management of companies and enterprises,2010-10-01,San Diego-Imperial,5580,17400.0,61548.59,3496774
management of companies and enterprises,2010-11-01,San Diego-Imperial,5516,17200.0,61548.59,3496774
management of companies and enterprises,2010-12-01,San Diego-Imperial,5644,17600.0,61548.59,3496774
mining and logging,2010-01-01,San Diego-Imperial,12,300.0,61548.59,3496774
mining and logging,2010-02-01,San Diego-Imperial,12,300.0,61548.59,3496774
mining and logging,2010-03-01,San Diego-Imperial,17,400.0,61548.59,3496774
mining and logging,2010-04-01,San Diego-Imperial,12,300.0,61548.59,3496774
mining and logging,2010-05-01,San Diego-Imperial,17,400.0,61548.59,3496774
mining and logging,2010-06-01,San Diego-Imperial,17,400.0,61548.59,3496774
mining and logging,2010-07-01,San Diego-Imperial,17,400.0,61548.59,3496774
mining and logging,2010-08-01,San Diego-Imperial,17,400.0,61548.59,3496774
mining and logging,2010-09-01,San Diego-Imperial,17,400.0,61548.59,3496774
mining and logging,2010-10-01,San Diego-Imperial,17,400.0,61548.59,3496774
mining and logging,2010-11-01,San Diego-Imperial,17,400.0,61548.59,3496774
mining and logging,2010-12-01,San Diego-Imperial,17,400.0,61548.59,3496774
nondurable goods,2010-01-01,San Diego-Imperial,8041,23600.0,61548.59,3496774
nondurable goods,2010-02-01,San Diego-Imperial,8075,23700.0,61548.59,3496774
nondurable goods,2010-03-01,San Diego-Imperial,8075,23700.0,61548.59,3496774
nondurable goods,2010-04-01,San Diego-Imperial,8143,23900.0,61548.59,3496774
nondurable goods,2010-05-01,San Diego-Imperial,8211,24100.0,61548.59,3496774
nondurable goods,2010-06-01,San Diego-Imperial,8245,24200.0,61548.59,3496774
nondurable goods,2010-07-01,San Diego-Imperial,8143,23900.0,61548.59,3496774
nondurable goods,2010-08-01,San Diego-Imperial,8211,24100.0,61548.59,3496774
nondurable goods,2010-09-01,San Diego-Imperial,8211,24100.0,61548.59,3496774
nondurable goods,2010-10-01,San Diego-Imperial,8211,24100.0,61548.59,3496774
nondurable goods,2010-11-01,San Diego-Imperial,8177,24000.0,61548.59,3496774
nondurable goods,2010-12-01,San Diego-Imperial,8279,24300.0,61548.59,3496774
other services,2010-01-01,San Diego-Imperial,6404,46200.0,61548.59,3496774
other services,2010-02-01,San Diego-Imperial,6488,46800.0,61548.59,3496774
other services,2010-03-01,San Diego-Imperial,6571,47400.0,61548.59,3496774
other services,2010-04-01,San Diego-Imperial,6391,46100.0,61548.59,3496774
other services,2010-05-01,San Diego-Imperial,6488,46800.0,61548.59,3496774
other services,2010-06-01,San Diego-Imperial,6557,47300.0,61548.59,3496774
other services,2010-07-01,San Diego-Imperial,6543,47200.0,61548.59,3496774
other services,2010-08-01,San Diego-Imperial,6529,47100.0,61548.59,3496774
other services,2010-09-01,San Diego-Imperial,6446,46500.0,61548.59,3496774
other services,2010-10-01,San Diego-Imperial,6515,47000.0,61548.59,3496774
other services,2010-11-01,San Diego-Imperial,6460,46600.0,61548.59,3496774
other services,2010-12-01,San Diego-Imperial,6446,46500.0,61548.59,3496774
professional scientific and technical services,2010-01-01,San Diego-Imperial,47216,110500.0,61548.59,3496774
professional scientific and technical services,2010-02-01,San Diego-Imperial,47686,111600.0,61548.59,3496774
professional scientific and technical services,2010-03-01,San Diego-Imperial,47772,111800.0,61548.59,3496774
professional scientific and technical services,2010-04-01,San Diego-Imperial,48285,113000.0,61548.59,3496774
professional scientific and technical services,2010-05-01,San Diego-Imperial,47900,112100.0,61548.59,3496774
professional scientific and technical services,2010-06-01,San Diego-Imperial,48285,113000.0,61548.59,3496774
professional scientific and technical services,2010-07-01,San Diego-Imperial,48498,113500.0,61548.59,3496774
professional scientific and technical services,2010-08-01,San Diego-Imperial,48712,114000.0,61548.59,3496774
professional scientific and technical services,2010-09-01,San Diego-Imperial,48840,114300.0,61548.59,3496774
professional scientific and technical services,2010-10-01,San Diego-Imperial,48327,113100.0,61548.59,3496774
professional scientific and technical services,2010-11-01,San Diego-Imperial,48199,112800.0,61548.59,3496774
professional scientific and technical services,2010-12-01,San Diego-Imperial,48584,113700.0,61548.59,3496774
retail trade,2010-01-01,San Diego-Imperial,16997,136900.0,61548.59,3496774
retail trade,2010-02-01,San Diego-Imperial,16786,135200.0,61548.59,3496774
retail trade,2010-03-01,San Diego-Imperial,16711,134600.0,61548.59,3496774
retail trade,2010-04-01,San Diego-Imperial,16761,135000.0,61548.59,3496774
retail trade,2010-05-01,San Diego-Imperial,16811,135400.0,61548.59,3496774
retail trade,2010-06-01,San Diego-Imperial,16898,136100.0,61548.59,3496774
retail trade,2010-07-01,San Diego-Imperial,16960,136600.0,61548.59,3496774
retail trade,2010-08-01,San Diego-Imperial,17047,137300.0,61548.59,3496774
retail trade,2010-09-01,San Diego-Imperial,16960,136600.0,61548.59,3496774
retail trade,2010-10-01,San Diego-Imperial,17109,137800.0,61548.59,3496774
retail trade,2010-11-01,San Diego-Imperial,17804,143400.0,61548.59,3496774
retail trade,2010-12-01,San Diego-Imperial,18164,146300.0,61548.59,3496774
state government,2010-01-01,San Diego-Imperial,9681,45200.0,61548.59,3496774
state government,2010-02-01,San Diego-Imperial,9766,45600.0,61548.59,3496774
state government,2010-03-01,San Diego-Imperial,9830,45900.0,61548.59,3496774
state government,2010-04-01,San Diego-Imperial,9830,45900.0,61548.59,3496774
state government,2010-05-01,San Diego-Imperial,9980,46600.0,61548.59,3496774
state government,2010-06-01,San Diego-Imperial,9895,46200.0,61548.59,3496774
state government,2010-07-01,San Diego-Imperial,9252,43200.0,61548.59,3496774
state government,2010-08-01,San Diego-Imperial,9209,43000.0,61548.59,3496774
state government,2010-09-01,San Diego-Imperial,9809,45800.0,61548.59,3496774
state government,2010-10-01,San Diego-Imperial,9916,46300.0,61548.59,3496774
state government,2010-11-01,San Diego-Imperial,9938,46400.0,61548.59,3496774
state government,2010-12-01,San Diego-Imperial,9809,45800.0,61548.59,3496774
total farm,2010-01-01,San Diego-Imperial,1807,19300.0,61548.59,3496774
total farm,2010-02-01,San Diego-Imperial,1835,19600.0,61548.59,3496774
total farm,2010-03-01,San Diego-Imperial,1835,19600.0,61548.59,3496774
total farm,2010-04-01,San Diego-Imperial,1694,18100.0,61548.59,3496774
total farm,2010-05-01,San Diego-Imperial,1975,21100.0,61548.59,3496774
total farm,2010-06-01,San Diego-Imperial,2013,21500.0,61548.59,3496774
total farm,2010-07-01,San Diego-Imperial,1769,18900.0,61548.59,3496774
total farm,2010-08-01,San Diego-Imperial,1760,18800.0,61548.59,3496774
total farm,2010-09-01,San Diego-Imperial,1732,18500.0,61548.59,3496774
total farm,2010-10-01,San Diego-Imperial,1919,20500.0,61548.59,3496774
total farm,2010-11-01,San Diego-Imperial,1900,20300.0,61548.59,3496774
total farm,2010-12-01,San Diego-Imperial,1797,19200.0,61548.59,3496774
transportation and warehousing,2010-01-01,San Diego-Imperial,3417,18900.0,61548.59,3496774
transportation and warehousing,2010-02-01,San Diego-Imperial,3417,18900.0,61548.59,3496774
transportation and warehousing,2010-03-01,San Diego-Imperial,3417,18900.0,61548.59,3496774
transportation and warehousing,2010-04-01,San Diego-Imperial,3453,19100.0,61548.59,3496774
transportation and warehousing,2010-05-01,San Diego-Imperial,3490,19300.0,61548.59,3496774
transportation and warehousing,2010-06-01,San Diego-Imperial,3508,19400.0,61548.59,3496774
transportation and warehousing,2010-07-01,San Diego-Imperial,3526,19500.0,61548.59,3496774
transportation and warehousing,2010-08-01,San Diego-Imperial,3526,19500.0,61548.59,3496774
transportation and warehousing,2010-09-01,San Diego-Imperial,3508,19400.0,61548.59,3496774
transportation and warehousing,2010-10-01,San Diego-Imperial,3453,19100.0,61548.59,3496774
transportation and warehousing,2010-11-01,San Diego-Imperial,3453,19100.0,61548.59,3496774
transportation and warehousing,2010-12-01,San Diego-Imperial,3562,19700.0,61548.59,3496774
utilities,2010-01-01,San Diego-Imperial,3959,7300.0,61548.59,3496774
utilities,2010-02-01,San Diego-Imperial,3905,7200.0,61548.59,3496774
utilities,2010-03-01,San Diego-Imperial,3905,7200.0,61548.59,3496774
utilities,2010-04-01,San Diego-Imperial,3905,7200.0,61548.59,3496774
utilities,2010-05-01,San Diego-Imperial,3959,7300.0,61548.59,3496774
utilities,2010-06-01,San Diego-Imperial,3959,7300.0,61548.59,3496774
utilities,2010-07-01,San Diego-Imperial,3959,7300.0,61548.59,3496774
utilities,2010-08-01,San Diego-Imperial,3959,7300.0,61548.59,3496774
utilities,2010-09-01,San Diego-Imperial,3959,7300.0,61548.59,3496774
utilities,2010-10-01,San Diego-Imperial,3959,7300.0,61548.59,3496774
utilities,2010-11-01,San Diego-Imperial,4013,7400.0,61548.59,3496774
utilities,2010-12-01,San Diego-Imperial,3959,7300.0,61548.59,3496774
warehousing and storage,2010-01-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-02-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-03-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-04-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-05-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-06-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-07-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-08-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-09-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-10-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-11-01,San Diego-Imperial,307,1800.0,61548.59,3496774
warehousing and storage,2010-12-01,San Diego-Imperial,307,1800.0,61548.59,3496774
wholesale trade,2010-01-01,San Diego-Imperial,12033,42100.0,61548.59,3496774
wholesale trade,2010-02-01,San Diego-Imperial,12091,42300.0,61548.59,3496774
wholesale trade,2010-03-01,San Diego-Imperial,12033,42100.0,61548.59,3496774
wholesale trade,2010-04-01,San Diego-Imperial,12233,42800.0,61548.59,3496774
wholesale trade,2010-05-01,San Diego-Imperial,12319,43100.0,61548.59,3496774
wholesale trade,2010-06-01,San Diego-Imperial,12434,43500.0,61548.59,3496774
wholesale trade,2010-07-01,San Diego-Imperial,12462,43600.0,61548.59,3496774
wholesale trade,2010-08-01,San Diego-Imperial,12548,43900.0,61548.59,3496774
wholesale trade,2010-09-01,San Diego-Imperial,12548,43900.0,61548.59,3496774
wholesale trade,2010-10-01,San Diego-Imperial,12777,44700.0,61548.59,3496774
wholesale trade,2010-11-01,San Diego-Imperial,12919,45200.0,61548.59,3496774
wholesale trade,2010-12-01,San Diego-Imperial,12977,45400.0,61548.59,3496774
construction,2010-01-01,Central Coast,4178,18200.0,62678.73,2342005
construction,2010-02-01,Central Coast,4155,18100.0,62678.73,2342005
construction,2010-03-01,Central Coast,4178,18200.0,62678.73,2342005
construction,2010-04-01,Central Coast,4155,18100.0,62678.73,2342005
construction,2010-05-01,Central Coast,4247,18500.0,62678.73,2342005
construction,2010-06-01,Central Coast,4247,18500.0,62678.73,2342005
construction,2010-07-01,Central Coast,4247,18500.0,62678.73,2342005
construction,2010-08-01,Central Coast,4247,18500.0,62678.73,2342005
construction,2010-09-01,Central Coast,4178,18200.0,62678.73,2342005
construction,2010-10-01,Central Coast,4224,18400.0,62678.73,2342005
construction,2010-11-01,Central Coast,4201,18300.0,62678.73,2342005
construction,2010-12-01,Central Coast,4132,18000.0,62678.73,2342005
durable goods,2010-01-01,Central Coast,14626,32700.0,62678.73,2342005
durable goods,2010-02-01,Central Coast,14670,32800.0,62678.73,2342005
durable goods,2010-03-01,Central Coast,14626,32700.0,62678.73,2342005
durable goods,2010-04-01,Central Coast,14760,33000.0,62678.73,2342005
durable goods,2010-05-01,Central Coast,14849,33200.0,62678.73,2342005
durable goods,2010-06-01,Central Coast,14894,33300.0,62678.73,2342005
durable goods,2010-07-01,Central Coast,15073,33700.0,62678.73,2342005
durable goods,2010-08-01,Central Coast,14983,33500.0,62678.73,2342005
durable goods,2010-09-01,Central Coast,14939,33400.0,62678.73,2342005
durable goods,2010-10-01,Central Coast,14894,33300.0,62678.73,2342005
durable goods,2010-11-01,Central Coast,14894,33300.0,62678.73,2342005
durable goods,2010-12-01,Central Coast,14849,33200.0,62678.73,2342005
educational and health services,2010-01-01,Central Coast,25524,85900.0,62678.73,2342005
educational and health services,2010-02-01,Central Coast,25851,87000.0,62678.73,2342005
educational and health services,2010-03-01,Central Coast,25881,87100.0,62678.73,2342005
educational and health services,2010-04-01,Central Coast,26207,88200.0,62678.73,2342005
educational and health services,2010-05-01,Central Coast,26148,88000.0,62678.73,2342005
educational and health services,2010-06-01,Central Coast,26089,87800.0,62678.73,2342005
educational and health services,2010-07-01,Central Coast,25762,86700.0,62678.73,2342005
educational and health services,2010-08-01,Central Coast,25762,86700.0,62678.73,2342005
educational and health services,2010-09-01,Central Coast,25970,87400.0,62678.73,2342005
educational and health services,2010-10-01,Central Coast,26445,89000.0,62678.73,2342005
educational and health services,2010-11-01,Central Coast,26475,89100.0,62678.73,2342005
educational and health services,2010-12-01,Central Coast,26534,89300.0,62678.73,2342005
federal government,2010-01-01,Central Coast,6438,12400.0,62678.73,2342005
federal government,2010-02-01,Central Coast,6438,12400.0,62678.73,2342005
federal government,2010-03-01,Central Coast,6438,12400.0,62678.73,2342005
federal government,2010-04-01,Central Coast,6906,13300.0,62678.73,2342005
federal government,2010-05-01,Central Coast,7944,15300.0,62678.73,2342005
federal government,2010-06-01,Central Coast,7217,13900.0,62678.73,2342005
federal government,2010-07-01,Central Coast,7061,13600.0,62678.73,2342005
federal government,2010-08-01,Central Coast,6854,13200.0,62678.73,2342005
federal government,2010-09-01,Central Coast,6646,12800.0,62678.73,2342005
federal government,2010-10-01,Central Coast,6594,12700.0,62678.73,2342005
federal government,2010-11-01,Central Coast,6542,12600.0,62678.73,2342005
federal government,2010-12-01,Central Coast,6542,12600.0,62678.73,2342005
financial activities,2010-01-01,Central Coast,12569,33700.0,62678.73,2342005
financial activities,2010-02-01,Central Coast,12606,33800.0,62678.73,2342005
financial activities,2010-03-01,Central Coast,12643,33900.0,62678.73,2342005
financial activities,2010-04-01,Central Coast,12532,33600.0,62678.73,2342005
financial activities,2010-05-01,Central Coast,12532,33600.0,62678.73,2342005
financial activities,2010-06-01,Central Coast,12569,33700.0,62678.73,2342005
financial activities,2010-07-01,Central Coast,12606,33800.0,62678.73,2342005
financial activities,2010-08-01,Central Coast,12643,33900.0,62678.73,2342005
financial activities,2010-09-01,Central Coast,12569,33700.0,62678.73,2342005
financial activities,2010-10-01,Central Coast,12718,34100.0,62678.73,2342005
financial activities,2010-11-01,Central Coast,12681,34000.0,62678.73,2342005
financial activities,2010-12-01,Central Coast,12793,34300.0,62678.73,2342005
leisure and hospitality,2010-01-01,Central Coast,7414,74600.0,62678.73,2342005
leisure and hospitality,2010-02-01,Central Coast,7463,75100.0,62678.73,2342005
leisure and hospitality,2010-03-01,Central Coast,7513,75600.0,62678.73,2342005
leisure and hospitality,2010-04-01,Central Coast,7682,77300.0,62678.73,2342005
leisure and hospitality,2010-05-01,Central Coast,7851,79000.0,62678.73,2342005
leisure and hospitality,2010-06-01,Central Coast,7920,79700.0,62678.73,2342005
leisure and hospitality,2010-07-01,Central Coast,8010,80600.0,62678.73,2342005
leisure and hospitality,2010-08-01,Central Coast,7980,80300.0,62678.73,2342005
leisure and hospitality,2010-09-01,Central Coast,7871,79200.0,62678.73,2342005
leisure and hospitality,2010-10-01,Central Coast,7801,78500.0,62678.73,2342005
leisure and hospitality,2010-11-01,Central Coast,7692,77400.0,62678.73,2342005
leisure and hospitality,2010-12-01,Central Coast,7652,77000.0,62678.73,2342005
local government,2010-01-01,Central Coast,31592,78500.0,62678.73,2342005
local government,2010-02-01,Central Coast,32115,79800.0,62678.73,2342005
local government,2010-03-01,Central Coast,32397,80500.0,62678.73,2342005
local government,2010-04-01,Central Coast,33604,83500.0,62678.73,2342005
local government,2010-05-01,Central Coast,33765,83900.0,62678.73,2342005
local government,2010-06-01,Central Coast,32679,81200.0,62678.73,2342005
local government,2010-07-01,Central Coast,30345,75400.0,62678.73,2342005
local government,2010-08-01,Central Coast,30425,75600.0,62678.73,2342005
local government,2010-09-01,Central Coast,31069,77200.0,62678.73,2342005
local government,2010-10-01,Central Coast,32478,80700.0,62678.73,2342005
local government,2010-11-01,Central Coast,33121,82300.0,62678.73,2342005
local government,2010-12-01,Central Coast,32357,80400.0,62678.73,2342005
mining and logging,2010-01-01,Central Coast,384,2000.0,62678.73,2342005
mining and logging,2010-02-01,Central Coast,384,2000.0,62678.73,2342005
mining and logging,2010-03-01,Central Coast,384,2000.0,62678.73,2342005
mining and logging,2010-04-01,Central Coast,403,2100.0,62678.73,2342005
mining and logging,2010-05-01,Central Coast,423,2200.0,62678.73,2342005
mining and logging,2010-06-01,Central Coast,423,2200.0,62678.73,2342005
mining and logging,2010-07-01,Central Coast,423,2200.0,62678.73,2342005
mining and logging,2010-08-01,Central Coast,423,2200.0,62678.73,2342005
mining and logging,2010-09-01,Central Coast,442,2300.0,62678.73,2342005
mining and logging,2010-10-01,Central Coast,442,2300.0,62678.73,2342005
mining and logging,2010-11-01,Central Coast,442,2300.0,62678.73,2342005
mining and logging,2010-12-01,Central Coast,442,2300.0,62678.73,2342005
natural resources mining and construction,2010-01-01,Central Coast,13248,27800.0,62678.73,2342005
natural resources mining and construction,2010-02-01,Central Coast,13058,27400.0,62678.73,2342005
natural resources mining and construction,2010-03-01,Central Coast,13201,27700.0,62678.73,2342005
natural resources mining and construction,2010-04-01,Central Coast,13248,27800.0,62678.73,2342005
natural resources mining and construction,2010-05-01,Central Coast,13630,28600.0,62678.73,2342005
natural resources mining and construction,2010-06-01,Central Coast,13725,28800.0,62678.73,2342005
natural resources mining and construction,2010-07-01,Central Coast,13630,28600.0,62678.73,2342005
natural resources mining and construction,2010-08-01,Central Coast,13630,28600.0,62678.73,2342005
natural resources mining and construction,2010-09-01,Central Coast,13630,28600.0,62678.73,2342005
natural resources mining and construction,2010-10-01,Central Coast,13772,28900.0,62678.73,2342005
natural resources mining and construction,2010-11-01,Central Coast,13582,28500.0,62678.73,2342005
natural resources mining and construction,2010-12-01,Central Coast,13391,28100.0,62678.73,2342005
nondurable goods,2010-01-01,Central Coast,4357,11300.0,62678.73,2342005
nondurable goods,2010-02-01,Central Coast,4319,11200.0,62678.73,2342005
nondurable goods,2010-03-01,Central Coast,4434,11500.0,62678.73,2342005
nondurable goods,2010-04-01,Central Coast,4473,11600.0,62678.73,2342005
nondurable goods,2010-05-01,Central Coast,4512,11700.0,62678.73,2342005
nondurable goods,2010-06-01,Central Coast,4512,11700.0,62678.73,2342005
nondurable goods,2010-07-01,Central Coast,4627,12000.0,62678.73,2342005
nondurable goods,2010-08-01,Central Coast,4589,11900.0,62678.73,2342005
nondurable goods,2010-09-01,Central Coast,4627,12000.0,62678.73,2342005
nondurable goods,2010-10-01,Central Coast,4743,12300.0,62678.73,2342005
nondurable goods,2010-11-01,Central Coast,4704,12200.0,62678.73,2342005
nondurable goods,2010-12-01,Central Coast,4589,11900.0,62678.73,2342005
other services,2010-01-01,Central Coast,3306,21100.0,62678.73,2342005
other services,2010-02-01,Central Coast,3306,21100.0,62678.73,2342005
other services,2010-03-01,Central Coast,3337,21300.0,62678.73,2342005
other services,2010-04-01,Central Coast,3353,21400.0,62678.73,2342005
other services,2010-05-01,Central Coast,3400,21700.0,62678.73,2342005
other services,2010-06-01,Central Coast,3369,21500.0,62678.73,2342005
other services,2010-07-01,Central Coast,3306,21100.0,62678.73,2342005
other services,2010-08-01,Central Coast,3275,20900.0,62678.73,2342005
other services,2010-09-01,Central Coast,3337,21300.0,62678.73,2342005
other services,2010-10-01,Central Coast,3306,21100.0,62678.73,2342005
other services,2010-11-01,Central Coast,3306,21100.0,62678.73,2342005
other services,2010-12-01,Central Coast,3243,20700.0,62678.73,2342005
professional and business services,2010-01-01,Central Coast,30899,77800.0,62678.73,2342005
professional and business services,2010-02-01,Central Coast,30978,78000.0,62678.73,2342005
professional and business services,2010-03-01,Central Coast,31256,78700.0,62678.73,2342005
professional and business services,2010-04-01,Central Coast,31574,79500.0,62678.73,2342005
professional and business services,2010-05-01,Central Coast,31733,79900.0,62678.73,2342005
professional and business services,2010-06-01,Central Coast,32130,80900.0,62678.73,2342005
professional and business services,2010-07-01,Central Coast,31931,80400.0,62678.73,2342005
professional and business services,2010-08-01,Central Coast,31931,80400.0,62678.73,2342005
professional and business services,2010-09-01,Central Coast,31812,80100.0,62678.73,2342005
professional and business services,2010-10-01,Central Coast,32011,80600.0,62678.73,2342005
professional and business services,2010-11-01,Central Coast,31931,80400.0,62678.73,2342005
professional and business services,2010-12-01,Central Coast,32011,80600.0,62678.73,2342005
retail trade,2010-01-01,Central Coast,9596,76900.0,62678.73,2342005
retail trade,2010-02-01,Central Coast,9446,75700.0,62678.73,2342005
retail trade,2010-03-01,Central Coast,9446,75700.0,62678.73,2342005
retail trade,2010-04-01,Central Coast,9521,76300.0,62678.73,2342005
retail trade,2010-05-01,Central Coast,9584,76800.0,62678.73,2342005
retail trade,2010-06-01,Central Coast,9609,77000.0,62678.73,2342005
retail trade,2010-07-01,Central Coast,9634,77200.0,62678.73,2342005
retail trade,2010-08-01,Central Coast,9634,77200.0,62678.73,2342005
retail trade,2010-09-01,Central Coast,9646,77300.0,62678.73,2342005
retail trade,2010-10-01,Central Coast,9758,78200.0,62678.73,2342005
retail trade,2010-11-01,Central Coast,10070,80700.0,62678.73,2342005
retail trade,2010-12-01,Central Coast,10233,82000.0,62678.73,2342005
state government,2010-01-01,Central Coast,12315,30600.0,62678.73,2342005
state government,2010-02-01,Central Coast,12516,31100.0,62678.73,2342005
state government,2010-03-01,Central Coast,12757,31700.0,62678.73,2342005
state government,2010-04-01,Central Coast,12677,31500.0,62678.73,2342005
state government,2010-05-01,Central Coast,12596,31300.0,62678.73,2342005
state government,2010-06-01,Central Coast,12959,32200.0,62678.73,2342005
state government,2010-07-01,Central Coast,11228,27900.0,62678.73,2342005
state government,2010-08-01,Central Coast,11268,28000.0,62678.73,2342005
state government,2010-09-01,Central Coast,10946,27200.0,62678.73,2342005
state government,2010-10-01,Central Coast,12596,31300.0,62678.73,2342005
state government,2010-11-01,Central Coast,12918,32100.0,62678.73,2342005
state government,2010-12-01,Central Coast,13079,32500.0,62678.73,2342005
total farm,2010-01-01,Central Coast,1569,40700.0,62678.73,2342005
total farm,2010-02-01,Central Coast,1689,43800.0,62678.73,2342005
total farm,2010-03-01,Central Coast,1836,47600.0,62678.73,2342005
total farm,2010-04-01,Central Coast,2360,61200.0,62678.73,2342005
total farm,2010-05-01,Central Coast,2642,68500.0,62678.73,2342005
total farm,2010-06-01,Central Coast,2711,70300.0,62678.73,2342005
total farm,2010-07-01,Central Coast,2584,67000.0,62678.73,2342005
total farm,2010-08-01,Central Coast,2403,62300.0,62678.73,2342005
total farm,2010-09-01,Central Coast,2368,61400.0,62678.73,2342005
total farm,2010-10-01,Central Coast,2468,64000.0,62678.73,2342005
total farm,2010-11-01,Central Coast,2233,57900.0,62678.73,2342005
