Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population
wholesale trade,2022-04-01,Northern San Joaquin,7273,18000.0,57805,1557179
wholesale trade,2022-05-01,Northern San Joaquin,7273,18000.0,57805,1557179
construction,2022-01-01,Redwood Coast,955,2200.0,58613,314854
construction,2022-02-01,Redwood Coast,998,2300.0,58613,314854
construction,2022-03-01,Redwood Coast,998,2300.0,58613,314854
construction,2022-04-01,Redwood Coast,998,2300.0,58613,314854
construction,2022-05-01,Redwood Coast,1041,2400.0,58613,314854
durable goods,2022-01-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2022-02-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2022-03-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2022-04-01,Redwood Coast,525,1200.0,58613,314854
durable goods,2022-05-01,Redwood Coast,525,1200.0,58613,314854
educational and health services,2022-01-01,Redwood Coast,2149,8300.0,58613,314854
educational and health services,2022-02-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2022-03-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2022-04-01,Redwood Coast,2175,8400.0,58613,314854
educational and health services,2022-05-01,Redwood Coast,2149,8300.0,58613,314854
federal government,2022-01-01,Redwood Coast,399,700.0,58613,314854
federal government,2022-02-01,Redwood Coast,456,800.0,58613,314854
federal government,2022-03-01,Redwood Coast,456,800.0,58613,314854
federal government,2022-04-01,Redwood Coast,456,800.0,58613,314854
federal government,2022-05-01,Redwood Coast,456,800.0,58613,314854
financial activities,2022-01-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2022-02-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2022-03-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2022-04-01,Redwood Coast,372,1700.0,58613,314854
financial activities,2022-05-01,Redwood Coast,372,1700.0,58613,314854
information,2022-01-01,Redwood Coast,159,300.0,58613,314854
information,2022-02-01,Redwood Coast,159,300.0,58613,314854
information,2022-03-01,Redwood Coast,159,300.0,58613,314854
information,2022-04-01,Redwood Coast,159,300.0,58613,314854
information,2022-05-01,Redwood Coast,159,300.0,58613,314854
leisure and hospitality,2022-01-01,Redwood Coast,995,4800.0,58613,314854
leisure and hospitality,2022-02-01,Redwood Coast,1016,4900.0,58613,314854
leisure and hospitality,2022-03-01,Redwood Coast,1037,5000.0,58613,314854
leisure and hospitality,2022-04-01,Redwood Coast,1057,5100.0,58613,314854
leisure and hospitality,2022-05-01,Redwood Coast,1099,5300.0,58613,314854
local government,2022-01-01,Redwood Coast,2762,9600.0,58613,314854
local government,2022-02-01,Redwood Coast,2762,9600.0,58613,314854
local government,2022-03-01,Redwood Coast,2790,9700.0,58613,314854
local government,2022-04-01,Redwood Coast,2819,9800.0,58613,314854
local government,2022-05-01,Redwood Coast,2819,9800.0,58613,314854
mining and logging,2022-01-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2022-02-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2022-03-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2022-04-01,Redwood Coast,58,300.0,58613,314854
mining and logging,2022-05-01,Redwood Coast,77,400.0,58613,314854
nondurable goods,2022-01-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2022-02-01,Redwood Coast,209,1400.0,58613,314854
nondurable goods,2022-03-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2022-04-01,Redwood Coast,194,1300.0,58613,314854
nondurable goods,2022-05-01,Redwood Coast,194,1300.0,58613,314854
other services,2022-01-01,Redwood Coast,458,1900.0,58613,314854
other services,2022-02-01,Redwood Coast,482,2000.0,58613,314854
other services,2022-03-01,Redwood Coast,482,2000.0,58613,314854
other services,2022-04-01,Redwood Coast,482,2000.0,58613,314854
other services,2022-05-01,Redwood Coast,506,2100.0,58613,314854
professional and business services,2022-01-01,Redwood Coast,1727,3100.0,58613,314854
professional and business services,2022-02-01,Redwood Coast,1782,3200.0,58613,314854
professional and business services,2022-03-01,Redwood Coast,1782,3200.0,58613,314854
professional and business services,2022-04-01,Redwood Coast,1838,3300.0,58613,314854
professional and business services,2022-05-01,Redwood Coast,1838,3300.0,58613,314854
state government,2022-01-01,Redwood Coast,891,3100.0,58613,314854
state government,2022-02-01,Redwood Coast,891,3100.0,58613,314854
state government,2022-03-01,Redwood Coast,949,3300.0,58613,314854
state government,2022-04-01,Redwood Coast,978,3400.0,58613,314854
state government,2022-05-01,Redwood Coast,1035,3600.0,58613,314854
total farm,2022-01-01,Redwood Coast,126,1400.0,58613,314854
total farm,2022-02-01,Redwood Coast,135,1500.0,58613,314854
total farm,2022-03-01,Redwood Coast,135,1500.0,58613,314854
total farm,2022-04-01,Redwood Coast,144,1600.0,58613,314854
total farm,2022-05-01,Redwood Coast,153,1700.0,58613,314854
transportation warehousing and utilities,2022-01-01,Redwood Coast,1418,8400.0,58613,314854
transportation warehousing and utilities,2022-02-01,Redwood Coast,1435,8500.0,58613,314854
transportation warehousing and utilities,2022-03-01,Redwood Coast,1435,8500.0,58613,314854
transportation warehousing and utilities,2022-04-01,Redwood Coast,1435,8500.0,58613,314854
transportation warehousing and utilities,2022-05-01,Redwood Coast,1435,8500.0,58613,314854
educational and health services,2022-01-01,North State,11861,32700.0,58128,713754
educational and health services,2022-02-01,North State,11934,32900.0,58128,713754
educational and health services,2022-03-01,North State,12006,33100.0,58128,713754
educational and health services,2022-04-01,North State,12115,33400.0,58128,713754
educational and health services,2022-05-01,North State,12115,33400.0,58128,713754
federal government,2022-01-01,North State,997,1800.0,58128,713754
federal government,2022-02-01,North State,997,1800.0,58128,713754
federal government,2022-03-01,North State,997,1800.0,58128,713754
federal government,2022-04-01,North State,997,1800.0,58128,713754
federal government,2022-05-01,North State,1053,1900.0,58128,713754
financial activities,2022-01-01,North State,3186,5600.0,58128,713754
financial activities,2022-02-01,North State,3186,5600.0,58128,713754
financial activities,2022-03-01,North State,3186,5600.0,58128,713754
financial activities,2022-04-01,North State,3186,5600.0,58128,713754
financial activities,2022-05-01,North State,3186,5600.0,58128,713754
information,2022-01-01,North State,614,1100.0,58128,713754
information,2022-02-01,North State,614,1100.0,58128,713754
information,2022-03-01,North State,614,1100.0,58128,713754
information,2022-04-01,North State,614,1100.0,58128,713754
information,2022-05-01,North State,614,1100.0,58128,713754
leisure and hospitality,2022-01-01,North State,2349,15100.0,58128,713754
leisure and hospitality,2022-02-01,North State,2411,15500.0,58128,713754
leisure and hospitality,2022-03-01,North State,2458,15800.0,58128,713754
leisure and hospitality,2022-04-01,North State,2489,16000.0,58128,713754
leisure and hospitality,2022-05-01,North State,2520,16200.0,58128,713754
local government,2022-01-01,North State,7001,20200.0,58128,713754
local government,2022-02-01,North State,6759,19500.0,58128,713754
local government,2022-03-01,North State,6759,19500.0,58128,713754
local government,2022-04-01,North State,7105,20500.0,58128,713754
local government,2022-05-01,North State,7071,20400.0,58128,713754
manufacturing,2022-01-01,North State,2983,6600.0,58128,713754
manufacturing,2022-02-01,North State,3028,6700.0,58128,713754
manufacturing,2022-03-01,North State,3164,7000.0,58128,713754
manufacturing,2022-04-01,North State,3164,7000.0,58128,713754
manufacturing,2022-05-01,North State,3164,7000.0,58128,713754
natural resources mining and construction,2022-01-01,North State,4514,8200.0,58128,713754
natural resources mining and construction,2022-02-01,North State,4735,8600.0,58128,713754
natural resources mining and construction,2022-03-01,North State,4790,8700.0,58128,713754
natural resources mining and construction,2022-04-01,North State,4900,8900.0,58128,713754
natural resources mining and construction,2022-05-01,North State,5120,9300.0,58128,713754
other services,2022-01-01,North State,1266,5300.0,58128,713754
other services,2022-02-01,North State,1361,5700.0,58128,713754
other services,2022-03-01,North State,1385,5800.0,58128,713754
other services,2022-04-01,North State,1385,5800.0,58128,713754
other services,2022-05-01,North State,1385,5800.0,58128,713754
professional and business services,2022-01-01,North State,5071,11400.0,58128,713754
professional and business services,2022-02-01,North State,5115,11500.0,58128,713754
professional and business services,2022-03-01,North State,5160,11600.0,58128,713754
professional and business services,2022-04-01,North State,5204,11700.0,58128,713754
professional and business services,2022-05-01,North State,5204,11700.0,58128,713754
retail trade,2022-01-01,North State,4948,19600.0,58128,713754
retail trade,2022-02-01,North State,5024,19900.0,58128,713754
retail trade,2022-03-01,North State,5074,20100.0,58128,713754
retail trade,2022-04-01,North State,5049,20000.0,58128,713754
retail trade,2022-05-01,North State,4998,19800.0,58128,713754
state government,2022-01-01,North State,2079,6000.0,58128,713754
state government,2022-02-01,North State,2010,5800.0,58128,713754
state government,2022-03-01,North State,2114,6100.0,58128,713754
state government,2022-04-01,North State,2218,6400.0,58128,713754
state government,2022-05-01,North State,2218,6400.0,58128,713754
total farm,2022-01-01,North State,1308,3900.0,58128,713754
total farm,2022-02-01,North State,1140,3400.0,58128,713754
total farm,2022-03-01,North State,1174,3500.0,58128,713754
total farm,2022-04-01,North State,1241,3700.0,58128,713754
total farm,2022-05-01,North State,1342,4000.0,58128,713754
transportation warehousing and utilities,2022-01-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2022-02-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2022-03-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2022-04-01,North State,1826,4100.0,58128,713754
transportation warehousing and utilities,2022-05-01,North State,1826,4100.0,58128,713754
wholesale trade,2022-01-01,North State,1529,4300.0,58128,713754
wholesale trade,2022-02-01,North State,1565,4400.0,58128,713754
wholesale trade,2022-03-01,North State,1565,4400.0,58128,713754
wholesale trade,2022-04-01,North State,1565,4400.0,58128,713754
wholesale trade,2022-05-01,North State,1565,4400.0,58128,713754
