Industry,Date,Region,High Wage Count,Employment Count,Cost of Living,Region Population,Year
manufacturing,2016-01-01,Bay Area,147212,334600.0,91371.69,7710026,2016
manufacturing,2016-02-01,Bay Area,147608,335500.0,91371.69,7710026,2016
manufacturing,2016-03-01,Bay Area,147916,336200.0,91371.69,7710026,2016
manufacturing,2016-04-01,Bay Area,148444,337400.0,91371.69,7710026,2016
manufacturing,2016-05-01,Bay Area,148752,338100.0,91371.69,7710026,2016
manufacturing,2016-06-01,Bay Area,149588,340000.0,91371.69,7710026,2016
manufacturing,2016-07-01,Bay Area,151348,344000.0,91371.69,7710026,2016
manufacturing,2016-08-01,Bay Area,151656,344700.0,91371.69,7710026,2016
manufacturing,2016-09-01,Bay Area,151128,343500.0,91371.69,7710026,2016
manufacturing,2016-10-01,Bay Area,150468,342000.0,91371.69,7710026,2016
manufacturing,2016-11-01,Bay Area,149632,340100.0,91371.69,7710026,2016
manufacturing,2016-12-01,Bay Area,149852,340600.0,91371.69,7710026,2016
mining and logging,2016-01-01,Bay Area,160,900.0,91371.69,7710026,2016
mining and logging,2016-02-01,Bay Area,160,900.0,91371.69,7710026,2016
mining and logging,2016-03-01,Bay Area,160,900.0,91371.69,7710026,2016
mining and logging,2016-04-01,Bay Area,160,900.0,91371.69,7710026,2016
mining and logging,2016-05-01,Bay Area,177,1000.0,91371.69,7710026,2016
mining and logging,2016-06-01,Bay Area,177,1000.0,91371.69,7710026,2016
mining and logging,2016-07-01,Bay Area,177,1000.0,91371.69,7710026,2016
mining and logging,2016-08-01,Bay Area,177,1000.0,91371.69,7710026,2016
mining and logging,2016-09-01,Bay Area,177,1000.0,91371.69,7710026,2016
mining and logging,2016-10-01,Bay Area,177,1000.0,91371.69,7710026,2016
mining and logging,2016-11-01,Bay Area,177,1000.0,91371.69,7710026,2016
mining and logging,2016-12-01,Bay Area,177,1000.0,91371.69,7710026,2016
natural resources mining and construction,2016-01-01,Bay Area,87147,134000.0,91371.69,7710026,2016
natural resources mining and construction,2016-02-01,Bay Area,88838,136600.0,91371.69,7710026,2016
natural resources mining and construction,2016-03-01,Bay Area,87602,134700.0,91371.69,7710026,2016
natural resources mining and construction,2016-04-01,Bay Area,89878,138200.0,91371.69,7710026,2016
natural resources mining and construction,2016-05-01,Bay Area,90464,139100.0,91371.69,7710026,2016
natural resources mining and construction,2016-06-01,Bay Area,91439,140600.0,91371.69,7710026,2016
natural resources mining and construction,2016-07-01,Bay Area,94236,144900.0,91371.69,7710026,2016
natural resources mining and construction,2016-08-01,Bay Area,94301,145000.0,91371.69,7710026,2016
natural resources mining and construction,2016-09-01,Bay Area,94886,145900.0,91371.69,7710026,2016
natural resources mining and construction,2016-10-01,Bay Area,94626,145500.0,91371.69,7710026,2016
natural resources mining and construction,2016-11-01,Bay Area,95276,146500.0,91371.69,7710026,2016
natural resources mining and construction,2016-12-01,Bay Area,92675,142500.0,91371.69,7710026,2016
other services,2016-01-01,Bay Area,14316,122700.0,91371.69,7710026,2016
other services,2016-02-01,Bay Area,14433,123700.0,91371.69,7710026,2016
other services,2016-03-01,Bay Area,14421,123600.0,91371.69,7710026,2016
other services,2016-04-01,Bay Area,14631,125400.0,91371.69,7710026,2016
other services,2016-05-01,Bay Area,14689,125900.0,91371.69,7710026,2016
other services,2016-06-01,Bay Area,14748,126400.0,91371.69,7710026,2016
other services,2016-07-01,Bay Area,14958,128200.0,91371.69,7710026,2016
other services,2016-08-01,Bay Area,14876,127500.0,91371.69,7710026,2016
other services,2016-09-01,Bay Area,14818,127000.0,91371.69,7710026,2016
other services,2016-10-01,Bay Area,14806,126900.0,91371.69,7710026,2016
other services,2016-11-01,Bay Area,14829,127100.0,91371.69,7710026,2016
other services,2016-12-01,Bay Area,14748,126400.0,91371.69,7710026,2016
professional scientific and technical services,2016-01-01,Bay Area,208242,418900.0,91371.69,7710026,2016
professional scientific and technical services,2016-02-01,Bay Area,209634,421700.0,91371.69,7710026,2016
professional scientific and technical services,2016-03-01,Bay Area,209484,421400.0,91371.69,7710026,2016
professional scientific and technical services,2016-04-01,Bay Area,212219,426900.0,91371.69,7710026,2016
professional scientific and technical services,2016-05-01,Bay Area,211572,425600.0,91371.69,7710026,2016
professional scientific and technical services,2016-06-01,Bay Area,212765,428000.0,91371.69,7710026,2016
professional scientific and technical services,2016-07-01,Bay Area,217140,436800.0,91371.69,7710026,2016
professional scientific and technical services,2016-08-01,Bay Area,217289,437100.0,91371.69,7710026,2016
professional scientific and technical services,2016-09-01,Bay Area,215102,432700.0,91371.69,7710026,2016
professional scientific and technical services,2016-10-01,Bay Area,217140,436800.0,91371.69,7710026,2016
professional scientific and technical services,2016-11-01,Bay Area,217737,438000.0,91371.69,7710026,2016
professional scientific and technical services,2016-12-01,Bay Area,218880,440300.0,91371.69,7710026,2016
retail trade,2016-01-01,Bay Area,56676,345000.0,91371.69,7710026,2016
retail trade,2016-02-01,Bay Area,56052,341200.0,91371.69,7710026,2016
retail trade,2016-03-01,Bay Area,55789,339600.0,91371.69,7710026,2016
retail trade,2016-04-01,Bay Area,55806,339700.0,91371.69,7710026,2016
retail trade,2016-05-01,Bay Area,55855,340000.0,91371.69,7710026,2016
retail trade,2016-06-01,Bay Area,55855,340000.0,91371.69,7710026,2016
retail trade,2016-07-01,Bay Area,56446,343600.0,91371.69,7710026,2016
retail trade,2016-08-01,Bay Area,56578,344400.0,91371.69,7710026,2016
retail trade,2016-09-01,Bay Area,56085,341400.0,91371.69,7710026,2016
retail trade,2016-10-01,Bay Area,56890,346300.0,91371.69,7710026,2016
retail trade,2016-11-01,Bay Area,58993,359100.0,91371.69,7710026,2016
retail trade,2016-12-01,Bay Area,59732,363600.0,91371.69,7710026,2016
state government,2016-01-01,Bay Area,25589,96500.0,91371.69,7710026,2016
state government,2016-02-01,Bay Area,25721,97000.0,91371.69,7710026,2016
state government,2016-03-01,Bay Area,26066,98300.0,91371.69,7710026,2016
state government,2016-04-01,Bay Area,26278,99100.0,91371.69,7710026,2016
state government,2016-05-01,Bay Area,26358,99400.0,91371.69,7710026,2016
state government,2016-06-01,Bay Area,25562,96400.0,91371.69,7710026,2016
state government,2016-07-01,Bay Area,24926,94000.0,91371.69,7710026,2016
state government,2016-08-01,Bay Area,24740,93300.0,91371.69,7710026,2016
state government,2016-09-01,Bay Area,25403,95800.0,91371.69,7710026,2016
state government,2016-10-01,Bay Area,26066,98300.0,91371.69,7710026,2016
state government,2016-11-01,Bay Area,26225,98900.0,91371.69,7710026,2016
state government,2016-12-01,Bay Area,26252,99000.0,91371.69,7710026,2016
total farm,2016-01-01,Bay Area,990,16200.0,91371.69,7710026,2016
total farm,2016-02-01,Bay Area,1112,18200.0,91371.69,7710026,2016
total farm,2016-03-01,Bay Area,1149,18800.0,91371.69,7710026,2016
total farm,2016-04-01,Bay Area,1296,21200.0,91371.69,7710026,2016
total farm,2016-05-01,Bay Area,1369,22400.0,91371.69,7710026,2016
total farm,2016-06-01,Bay Area,1418,23200.0,91371.69,7710026,2016
total farm,2016-07-01,Bay Area,1430,23400.0,91371.69,7710026,2016
total farm,2016-08-01,Bay Area,1375,22500.0,91371.69,7710026,2016
total farm,2016-09-01,Bay Area,1399,22900.0,91371.69,7710026,2016
total farm,2016-10-01,Bay Area,1320,21600.0,91371.69,7710026,2016
total farm,2016-11-01,Bay Area,1039,17000.0,91371.69,7710026,2016
total farm,2016-12-01,Bay Area,1008,16500.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-01-01,Bay Area,12780,108800.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-02-01,Bay Area,12792,108900.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-03-01,Bay Area,12780,108800.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-04-01,Bay Area,12909,109900.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-05-01,Bay Area,12956,110300.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-06-01,Bay Area,13097,111500.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-07-01,Bay Area,13285,113100.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-08-01,Bay Area,13391,114000.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-09-01,Bay Area,13391,114000.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-10-01,Bay Area,13309,113300.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-11-01,Bay Area,13496,114900.0,91371.69,7710026,2016
transportation warehousing and utilities,2016-12-01,Bay Area,13966,118900.0,91371.69,7710026,2016
wholesale trade,2016-01-01,Bay Area,36031,127700.0,91371.69,7710026,2016
wholesale trade,2016-02-01,Bay Area,36087,127900.0,91371.69,7710026,2016
wholesale trade,2016-03-01,Bay Area,35918,127300.0,91371.69,7710026,2016
wholesale trade,2016-04-01,Bay Area,36454,129200.0,91371.69,7710026,2016
wholesale trade,2016-05-01,Bay Area,36426,129100.0,91371.69,7710026,2016
wholesale trade,2016-06-01,Bay Area,36397,129000.0,91371.69,7710026,2016
wholesale trade,2016-07-01,Bay Area,36680,130000.0,91371.69,7710026,2016
wholesale trade,2016-08-01,Bay Area,37075,131400.0,91371.69,7710026,2016
wholesale trade,2016-09-01,Bay Area,36990,131100.0,91371.69,7710026,2016
wholesale trade,2016-10-01,Bay Area,37131,131600.0,91371.69,7710026,2016
wholesale trade,2016-11-01,Bay Area,37075,131400.0,91371.69,7710026,2016
wholesale trade,2016-12-01,Bay Area,37159,131700.0,91371.69,7710026,2016
administrative and support and waste services,2016-01-01,San Diego-Imperial,11488,82300.0,73244.67,3496774,2016
administrative and support and waste services,2016-02-01,San Diego-Imperial,11558,82800.0,73244.67,3496774,2016
administrative and support and waste services,2016-03-01,San Diego-Imperial,11502,82400.0,73244.67,3496774,2016
administrative and support and waste services,2016-04-01,San Diego-Imperial,11586,83000.0,73244.67,3496774,2016
administrative and support and waste services,2016-05-01,San Diego-Imperial,11670,83600.0,73244.67,3496774,2016
administrative and support and waste services,2016-06-01,San Diego-Imperial,11642,83400.0,73244.67,3496774,2016
administrative and support and waste services,2016-07-01,San Diego-Imperial,11865,85000.0,73244.67,3496774,2016
administrative and support and waste services,2016-08-01,San Diego-Imperial,11865,85000.0,73244.67,3496774,2016
administrative and support and waste services,2016-09-01,San Diego-Imperial,11963,85700.0,73244.67,3496774,2016
administrative and support and waste services,2016-10-01,San Diego-Imperial,11810,84600.0,73244.67,3496774,2016
administrative and support and waste services,2016-11-01,San Diego-Imperial,11782,84400.0,73244.67,3496774,2016
administrative and support and waste services,2016-12-01,San Diego-Imperial,11712,83900.0,73244.67,3496774,2016
construction,2016-01-01,San Diego-Imperial,16750,72700.0,73244.67,3496774,2016
construction,2016-02-01,San Diego-Imperial,17027,73900.0,73244.67,3496774,2016
construction,2016-03-01,San Diego-Imperial,17004,73800.0,73244.67,3496774,2016
construction,2016-04-01,San Diego-Imperial,17234,74800.0,73244.67,3496774,2016
construction,2016-05-01,San Diego-Imperial,17372,75400.0,73244.67,3496774,2016
construction,2016-06-01,San Diego-Imperial,17488,75900.0,73244.67,3496774,2016
construction,2016-07-01,San Diego-Imperial,17902,77700.0,73244.67,3496774,2016
construction,2016-08-01,San Diego-Imperial,18041,78300.0,73244.67,3496774,2016
construction,2016-09-01,San Diego-Imperial,17948,77900.0,73244.67,3496774,2016
construction,2016-10-01,San Diego-Imperial,17971,78000.0,73244.67,3496774,2016
construction,2016-11-01,San Diego-Imperial,18064,78400.0,73244.67,3496774,2016
construction,2016-12-01,San Diego-Imperial,18110,78600.0,73244.67,3496774,2016
durable goods,2016-01-01,San Diego-Imperial,38796,81600.0,73244.67,3496774,2016
durable goods,2016-02-01,San Diego-Imperial,38796,81600.0,73244.67,3496774,2016
durable goods,2016-03-01,San Diego-Imperial,38796,81600.0,73244.67,3496774,2016
durable goods,2016-04-01,San Diego-Imperial,38701,81400.0,73244.67,3496774,2016
durable goods,2016-05-01,San Diego-Imperial,38701,81400.0,73244.67,3496774,2016
durable goods,2016-06-01,San Diego-Imperial,38844,81700.0,73244.67,3496774,2016
durable goods,2016-07-01,San Diego-Imperial,38987,82000.0,73244.67,3496774,2016
durable goods,2016-08-01,San Diego-Imperial,38796,81600.0,73244.67,3496774,2016
durable goods,2016-09-01,San Diego-Imperial,38606,81200.0,73244.67,3496774,2016
durable goods,2016-10-01,San Diego-Imperial,39034,82100.0,73244.67,3496774,2016
durable goods,2016-11-01,San Diego-Imperial,39129,82300.0,73244.67,3496774,2016
durable goods,2016-12-01,San Diego-Imperial,39129,82300.0,73244.67,3496774,2016
educational and health services,2016-01-01,San Diego-Imperial,57799,202800.0,73244.67,3496774,2016
educational and health services,2016-02-01,San Diego-Imperial,58455,205100.0,73244.67,3496774,2016
educational and health services,2016-03-01,San Diego-Imperial,58341,204700.0,73244.67,3496774,2016
educational and health services,2016-04-01,San Diego-Imperial,59082,207300.0,73244.67,3496774,2016
educational and health services,2016-05-01,San Diego-Imperial,59139,207500.0,73244.67,3496774,2016
educational and health services,2016-06-01,San Diego-Imperial,58654,205800.0,73244.67,3496774,2016
educational and health services,2016-07-01,San Diego-Imperial,57999,203500.0,73244.67,3496774,2016
educational and health services,2016-08-01,San Diego-Imperial,58170,204100.0,73244.67,3496774,2016
educational and health services,2016-09-01,San Diego-Imperial,58882,206600.0,73244.67,3496774,2016
educational and health services,2016-10-01,San Diego-Imperial,59566,209000.0,73244.67,3496774,2016
educational and health services,2016-11-01,San Diego-Imperial,59965,210400.0,73244.67,3496774,2016
educational and health services,2016-12-01,San Diego-Imperial,60136,211000.0,73244.67,3496774,2016
federal government,2016-01-01,San Diego-Imperial,13963,48400.0,73244.67,3496774,2016
federal government,2016-02-01,San Diego-Imperial,13992,48500.0,73244.67,3496774,2016
federal government,2016-03-01,San Diego-Imperial,13992,48500.0,73244.67,3496774,2016
federal government,2016-04-01,San Diego-Imperial,14021,48600.0,73244.67,3496774,2016
federal government,2016-05-01,San Diego-Imperial,14078,48800.0,73244.67,3496774,2016
federal government,2016-06-01,San Diego-Imperial,14078,48800.0,73244.67,3496774,2016
federal government,2016-07-01,San Diego-Imperial,14107,48900.0,73244.67,3496774,2016
federal government,2016-08-01,San Diego-Imperial,14136,49000.0,73244.67,3496774,2016
federal government,2016-09-01,San Diego-Imperial,14165,49100.0,73244.67,3496774,2016
federal government,2016-10-01,San Diego-Imperial,14194,49200.0,73244.67,3496774,2016
federal government,2016-11-01,San Diego-Imperial,14223,49300.0,73244.67,3496774,2016
federal government,2016-12-01,San Diego-Imperial,14338,49700.0,73244.67,3496774,2016
financial activities,2016-01-01,San Diego-Imperial,25258,72900.0,73244.67,3496774,2016
financial activities,2016-02-01,San Diego-Imperial,25327,73100.0,73244.67,3496774,2016
financial activities,2016-03-01,San Diego-Imperial,25292,73000.0,73244.67,3496774,2016
financial activities,2016-04-01,San Diego-Imperial,25673,74100.0,73244.67,3496774,2016
financial activities,2016-05-01,San Diego-Imperial,25743,74300.0,73244.67,3496774,2016
financial activities,2016-06-01,San Diego-Imperial,25743,74300.0,73244.67,3496774,2016
financial activities,2016-07-01,San Diego-Imperial,26055,75200.0,73244.67,3496774,2016
financial activities,2016-08-01,San Diego-Imperial,26020,75100.0,73244.67,3496774,2016
financial activities,2016-09-01,San Diego-Imperial,25881,74700.0,73244.67,3496774,2016
financial activities,2016-10-01,San Diego-Imperial,26089,75300.0,73244.67,3496774,2016
financial activities,2016-11-01,San Diego-Imperial,26020,75100.0,73244.67,3496774,2016
financial activities,2016-12-01,San Diego-Imperial,25985,75000.0,73244.67,3496774,2016
information,2016-01-01,San Diego-Imperial,10634,23700.0,73244.67,3496774,2016
information,2016-02-01,San Diego-Imperial,10544,23500.0,73244.67,3496774,2016
information,2016-03-01,San Diego-Imperial,10454,23300.0,73244.67,3496774,2016
information,2016-04-01,San Diego-Imperial,10499,23400.0,73244.67,3496774,2016
information,2016-05-01,San Diego-Imperial,10409,23200.0,73244.67,3496774,2016
information,2016-06-01,San Diego-Imperial,10499,23400.0,73244.67,3496774,2016
information,2016-07-01,San Diego-Imperial,10679,23800.0,73244.67,3496774,2016
information,2016-08-01,San Diego-Imperial,10679,23800.0,73244.67,3496774,2016
information,2016-09-01,San Diego-Imperial,10589,23600.0,73244.67,3496774,2016
information,2016-10-01,San Diego-Imperial,10499,23400.0,73244.67,3496774,2016
information,2016-11-01,San Diego-Imperial,10589,23600.0,73244.67,3496774,2016
information,2016-12-01,San Diego-Imperial,10634,23700.0,73244.67,3496774,2016
leisure and hospitality,2016-01-01,San Diego-Imperial,14190,182800.0,73244.67,3496774,2016
leisure and hospitality,2016-02-01,San Diego-Imperial,14384,185300.0,73244.67,3496774,2016
leisure and hospitality,2016-03-01,San Diego-Imperial,14625,188400.0,73244.67,3496774,2016
leisure and hospitality,2016-04-01,San Diego-Imperial,14904,192000.0,73244.67,3496774,2016
leisure and hospitality,2016-05-01,San Diego-Imperial,15137,195000.0,73244.67,3496774,2016
leisure and hospitality,2016-06-01,San Diego-Imperial,15308,197200.0,73244.67,3496774,2016
leisure and hospitality,2016-07-01,San Diego-Imperial,15626,201300.0,73244.67,3496774,2016
leisure and hospitality,2016-08-01,San Diego-Imperial,15657,201700.0,73244.67,3496774,2016
leisure and hospitality,2016-09-01,San Diego-Imperial,15525,200000.0,73244.67,3496774,2016
leisure and hospitality,2016-10-01,San Diego-Imperial,15393,198300.0,73244.67,3496774,2016
leisure and hospitality,2016-11-01,San Diego-Imperial,15409,198500.0,73244.67,3496774,2016
leisure and hospitality,2016-12-01,San Diego-Imperial,15246,196400.0,73244.67,3496774,2016
local government,2016-01-01,San Diego-Imperial,47020,158700.0,73244.67,3496774,2016
local government,2016-02-01,San Diego-Imperial,47612,160700.0,73244.67,3496774,2016
local government,2016-03-01,San Diego-Imperial,48086,162300.0,73244.67,3496774,2016
local government,2016-04-01,San Diego-Imperial,48264,162900.0,73244.67,3496774,2016
local government,2016-05-01,San Diego-Imperial,48412,163400.0,73244.67,3496774,2016
local government,2016-06-01,San Diego-Imperial,48620,164100.0,73244.67,3496774,2016
local government,2016-07-01,San Diego-Imperial,44738,151000.0,73244.67,3496774,2016
local government,2016-08-01,San Diego-Imperial,46042,155400.0,73244.67,3496774,2016
local government,2016-09-01,San Diego-Imperial,47612,160700.0,73244.67,3496774,2016
local government,2016-10-01,San Diego-Imperial,48768,164600.0,73244.67,3496774,2016
local government,2016-11-01,San Diego-Imperial,49183,166000.0,73244.67,3496774,2016
local government,2016-12-01,San Diego-Imperial,49212,166100.0,73244.67,3496774,2016
management of companies and enterprises,2016-01-01,San Diego-Imperial,15843,21800.0,73244.67,3496774,2016
management of companies and enterprises,2016-02-01,San Diego-Imperial,15843,21800.0,73244.67,3496774,2016
management of companies and enterprises,2016-03-01,San Diego-Imperial,15770,21700.0,73244.67,3496774,2016
management of companies and enterprises,2016-04-01,San Diego-Imperial,15988,22000.0,73244.67,3496774,2016
management of companies and enterprises,2016-05-01,San Diego-Imperial,16061,22100.0,73244.67,3496774,2016
management of companies and enterprises,2016-06-01,San Diego-Imperial,15916,21900.0,73244.67,3496774,2016
management of companies and enterprises,2016-07-01,San Diego-Imperial,15988,22000.0,73244.67,3496774,2016
management of companies and enterprises,2016-08-01,San Diego-Imperial,15988,22000.0,73244.67,3496774,2016
management of companies and enterprises,2016-09-01,San Diego-Imperial,15988,22000.0,73244.67,3496774,2016
management of companies and enterprises,2016-10-01,San Diego-Imperial,15480,21300.0,73244.67,3496774,2016
management of companies and enterprises,2016-11-01,San Diego-Imperial,15625,21500.0,73244.67,3496774,2016
management of companies and enterprises,2016-12-01,San Diego-Imperial,15770,21700.0,73244.67,3496774,2016
mining and logging,2016-01-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-02-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-03-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-04-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-05-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-06-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-07-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-08-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-09-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-10-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-11-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
mining and logging,2016-12-01,San Diego-Imperial,68,300.0,73244.67,3496774,2016
nondurable goods,2016-01-01,San Diego-Imperial,6557,26900.0,73244.67,3496774,2016
nondurable goods,2016-02-01,San Diego-Imperial,6581,27000.0,73244.67,3496774,2016
nondurable goods,2016-03-01,San Diego-Imperial,6581,27000.0,73244.67,3496774,2016
nondurable goods,2016-04-01,San Diego-Imperial,6727,27600.0,73244.67,3496774,2016
nondurable goods,2016-05-01,San Diego-Imperial,6776,27800.0,73244.67,3496774,2016
nondurable goods,2016-06-01,San Diego-Imperial,6800,27900.0,73244.67,3496774,2016
nondurable goods,2016-07-01,San Diego-Imperial,6898,28300.0,73244.67,3496774,2016
nondurable goods,2016-08-01,San Diego-Imperial,6873,28200.0,73244.67,3496774,2016
nondurable goods,2016-09-01,San Diego-Imperial,6849,28100.0,73244.67,3496774,2016
nondurable goods,2016-10-01,San Diego-Imperial,6849,28100.0,73244.67,3496774,2016
nondurable goods,2016-11-01,San Diego-Imperial,6800,27900.0,73244.67,3496774,2016
nondurable goods,2016-12-01,San Diego-Imperial,6849,28100.0,73244.67,3496774,2016
other services,2016-01-01,San Diego-Imperial,5364,53900.0,73244.67,3496774,2016
other services,2016-02-01,San Diego-Imperial,5454,54800.0,73244.67,3496774,2016
other services,2016-03-01,San Diego-Imperial,5404,54300.0,73244.67,3496774,2016
other services,2016-04-01,San Diego-Imperial,5484,55100.0,73244.67,3496774,2016
other services,2016-05-01,San Diego-Imperial,5514,55400.0,73244.67,3496774,2016
other services,2016-06-01,San Diego-Imperial,5524,55500.0,73244.67,3496774,2016
other services,2016-07-01,San Diego-Imperial,5583,56100.0,73244.67,3496774,2016
other services,2016-08-01,San Diego-Imperial,5583,56100.0,73244.67,3496774,2016
other services,2016-09-01,San Diego-Imperial,5573,56000.0,73244.67,3496774,2016
other services,2016-10-01,San Diego-Imperial,5563,55900.0,73244.67,3496774,2016
other services,2016-11-01,San Diego-Imperial,5504,55300.0,73244.67,3496774,2016
other services,2016-12-01,San Diego-Imperial,5484,55100.0,73244.67,3496774,2016
professional scientific and technical services,2016-01-01,San Diego-Imperial,52562,127700.0,73244.67,3496774,2016
professional scientific and technical services,2016-02-01,San Diego-Imperial,53056,128900.0,73244.67,3496774,2016
professional scientific and technical services,2016-03-01,San Diego-Imperial,52562,127700.0,73244.67,3496774,2016
professional scientific and technical services,2016-04-01,San Diego-Imperial,53179,129200.0,73244.67,3496774,2016
professional scientific and technical services,2016-05-01,San Diego-Imperial,52768,128200.0,73244.67,3496774,2016
professional scientific and technical services,2016-06-01,San Diego-Imperial,52685,128000.0,73244.67,3496774,2016
professional scientific and technical services,2016-07-01,San Diego-Imperial,53467,129900.0,73244.67,3496774,2016
professional scientific and technical services,2016-08-01,San Diego-Imperial,53303,129500.0,73244.67,3496774,2016
professional scientific and technical services,2016-09-01,San Diego-Imperial,52973,128700.0,73244.67,3496774,2016
professional scientific and technical services,2016-10-01,San Diego-Imperial,53467,129900.0,73244.67,3496774,2016
professional scientific and technical services,2016-11-01,San Diego-Imperial,53550,130100.0,73244.67,3496774,2016
professional scientific and technical services,2016-12-01,San Diego-Imperial,53838,130800.0,73244.67,3496774,2016
retail trade,2016-01-01,San Diego-Imperial,19058,154500.0,73244.67,3496774,2016
retail trade,2016-02-01,San Diego-Imperial,18910,153300.0,73244.67,3496774,2016
retail trade,2016-03-01,San Diego-Imperial,18799,152400.0,73244.67,3496774,2016
retail trade,2016-04-01,San Diego-Imperial,18934,153500.0,73244.67,3496774,2016
retail trade,2016-05-01,San Diego-Imperial,18947,153600.0,73244.67,3496774,2016
retail trade,2016-06-01,San Diego-Imperial,18860,152900.0,73244.67,3496774,2016
retail trade,2016-07-01,San Diego-Imperial,18984,153900.0,73244.67,3496774,2016
retail trade,2016-08-01,San Diego-Imperial,19095,154800.0,73244.67,3496774,2016
retail trade,2016-09-01,San Diego-Imperial,18934,153500.0,73244.67,3496774,2016
retail trade,2016-10-01,San Diego-Imperial,19280,156300.0,73244.67,3496774,2016
retail trade,2016-11-01,San Diego-Imperial,20119,163100.0,73244.67,3496774,2016
retail trade,2016-12-01,San Diego-Imperial,20254,164200.0,73244.67,3496774,2016
state government,2016-01-01,San Diego-Imperial,14695,49600.0,73244.67,3496774,2016
state government,2016-02-01,San Diego-Imperial,14873,50200.0,73244.67,3496774,2016
state government,2016-03-01,San Diego-Imperial,15021,50700.0,73244.67,3496774,2016
state government,2016-04-01,San Diego-Imperial,15051,50800.0,73244.67,3496774,2016
state government,2016-05-01,San Diego-Imperial,15169,51200.0,73244.67,3496774,2016
state government,2016-06-01,San Diego-Imperial,15110,51000.0,73244.67,3496774,2016
state government,2016-07-01,San Diego-Imperial,14251,48100.0,73244.67,3496774,2016
state government,2016-08-01,San Diego-Imperial,14073,47500.0,73244.67,3496774,2016
state government,2016-09-01,San Diego-Imperial,14221,48000.0,73244.67,3496774,2016
state government,2016-10-01,San Diego-Imperial,15229,51400.0,73244.67,3496774,2016
state government,2016-11-01,San Diego-Imperial,15525,52400.0,73244.67,3496774,2016
state government,2016-12-01,San Diego-Imperial,15466,52200.0,73244.67,3496774,2016
total farm,2016-01-01,San Diego-Imperial,1168,23700.0,73244.67,3496774,2016
total farm,2016-02-01,San Diego-Imperial,1168,23700.0,73244.67,3496774,2016
total farm,2016-03-01,San Diego-Imperial,1075,21800.0,73244.67,3496774,2016
total farm,2016-04-01,San Diego-Imperial,937,19000.0,73244.67,3496774,2016
total farm,2016-05-01,San Diego-Imperial,1114,22600.0,73244.67,3496774,2016
total farm,2016-06-01,San Diego-Imperial,971,19700.0,73244.67,3496774,2016
total farm,2016-07-01,San Diego-Imperial,932,18900.0,73244.67,3496774,2016
total farm,2016-08-01,San Diego-Imperial,917,18600.0,73244.67,3496774,2016
total farm,2016-09-01,San Diego-Imperial,1025,20800.0,73244.67,3496774,2016
total farm,2016-10-01,San Diego-Imperial,1035,21000.0,73244.67,3496774,2016
total farm,2016-11-01,San Diego-Imperial,1045,21200.0,73244.67,3496774,2016
total farm,2016-12-01,San Diego-Imperial,1025,20800.0,73244.67,3496774,2016
transportation and warehousing,2016-01-01,San Diego-Imperial,3703,23500.0,73244.67,3496774,2016
transportation and warehousing,2016-02-01,San Diego-Imperial,3687,23400.0,73244.67,3496774,2016
transportation and warehousing,2016-03-01,San Diego-Imperial,3687,23400.0,73244.67,3496774,2016
transportation and warehousing,2016-04-01,San Diego-Imperial,3703,23500.0,73244.67,3496774,2016
transportation and warehousing,2016-05-01,San Diego-Imperial,3734,23700.0,73244.67,3496774,2016
transportation and warehousing,2016-06-01,San Diego-Imperial,3782,24000.0,73244.67,3496774,2016
transportation and warehousing,2016-07-01,San Diego-Imperial,3876,24600.0,73244.67,3496774,2016
transportation and warehousing,2016-08-01,San Diego-Imperial,3908,24800.0,73244.67,3496774,2016
transportation and warehousing,2016-09-01,San Diego-Imperial,3908,24800.0,73244.67,3496774,2016
transportation and warehousing,2016-10-01,San Diego-Imperial,3924,24900.0,73244.67,3496774,2016
transportation and warehousing,2016-11-01,San Diego-Imperial,3987,25300.0,73244.67,3496774,2016
transportation and warehousing,2016-12-01,San Diego-Imperial,4081,25900.0,73244.67,3496774,2016
